,date,imd,cancer,population,"European Standard population rate per 100,000"
17055,2019-12-23,3000.0,27.0,82403.0,43.57
17056,2019-12-23,30000.0,30.0,53872.0,52.085
17057,2019-12-23,30100.0,22.0,41814.0,46.025000000000006
17058,2019-12-23,30200.0,36.0,62956.0,56.51
17059,2019-12-23,30300.0,34.0,65826.0,51.27
17060,2019-12-23,30400.0,37.0,66395.0,50.370000000000005
17061,2019-12-23,30500.0,30.0,52504.0,47.120000000000005
17062,2019-12-23,30600.0,41.0,66986.0,56.04500000000001
17063,2019-12-23,30700.0,41.0,71395.0,48.765
17064,2019-12-23,30800.0,29.0,59958.0,42.64
17065,2019-12-23,30900.0,22.0,49325.0,38.675
17066,2019-12-23,3100.0,16.0,64462.0,31.410000000000004
17067,2019-12-23,31000.0,38.0,62113.0,50.775
17068,2019-12-23,31100.0,36.0,70149.0,47.58
17069,2019-12-23,31200.0,34.0,72083.0,40.410000000000004
17070,2019-12-23,31300.0,31.0,73422.0,39.44
17071,2019-12-23,31400.0,28.0,57257.0,45.894999999999996
17072,2019-12-23,31500.0,37.0,56083.0,60.490000000000016
17073,2019-12-23,31600.0,40.0,69133.0,52.900000000000006
17074,2019-12-23,31700.0,41.0,67379.0,54.275000000000006
17075,2019-12-23,31800.0,26.0,55769.0,39.43000000000001
17076,2019-12-23,31900.0,24.0,61161.0,39.86
17077,2019-12-23,3200.0,35.0,71215.0,59.92000000000001
17078,2019-12-23,32000.0,33.0,50380.0,62.794999999999995
17079,2019-12-23,32100.0,34.0,58320.0,50.41
17080,2019-12-23,32200.0,43.0,55363.0,64.60000000000001
17081,2019-12-23,32300.0,30.0,58598.0,43.975
17082,2019-12-23,32400.0,37.0,58680.0,54.230000000000004
17083,2019-12-23,32500.0,23.0,44281.0,49.4
17084,2019-12-23,32600.0,32.0,52803.0,58.495000000000005
17085,2019-12-23,32700.0,16.0,48851.0,29.259999999999998
17086,2019-12-23,32800.0,28.0,44015.0,53.665
17087,2019-12-23,3300.0,22.0,77683.0,37.595
17088,2019-12-23,3400.0,9.0,61501.0,17.985
17089,2019-12-23,3500.0,17.0,70976.0,30.33
17090,2019-12-23,3600.0,29.0,61175.0,60.81
17091,2019-12-23,3700.0,24.0,72321.0,45.545
17092,2019-12-23,3800.0,27.0,66375.0,50.655
17093,2019-12-23,3900.0,17.0,69686.0,32.06
17094,2019-12-23,400.0,26.0,68178.0,59.31
17095,2019-12-23,4000.0,29.0,64540.0,54.394999999999996
17096,2019-12-23,4100.0,36.0,74126.0,63.67000000000001
17097,2019-12-23,4200.0,32.0,73452.0,52.72
17098,2019-12-23,4300.0,28.0,61992.0,58.300000000000004
17099,2019-12-23,4400.0,21.0,66984.0,39.67
17100,2019-12-23,4500.0,24.0,70937.0,39.910000000000004
17101,2019-12-23,4600.0,30.0,59526.0,66.48
17102,2019-12-23,4700.0,31.0,72978.0,53.51
17103,2019-12-23,4800.0,22.0,52599.0,49.335
17104,2019-12-23,4900.0,23.0,75893.0,41.23500000000001
17105,2019-12-23,500.0,23.0,55768.0,53.46000000000001
17106,2019-12-23,5000.0,25.0,74032.0,43.64000000000001
17107,2019-12-23,5100.0,38.0,64759.0,73.9
17108,2019-12-23,5200.0,31.0,77829.0,47.525
17109,2019-12-23,5300.0,22.0,70801.0,39.01499999999999
17110,2019-12-23,5400.0,37.0,82138.0,55.275000000000006
17111,2019-12-23,5500.0,31.0,65035.0,62.515
17112,2019-12-23,5600.0,26.0,65125.0,48.85
17113,2019-12-23,5700.0,20.0,60980.0,40.33500000000001
17114,2019-12-23,5800.0,33.0,71412.0,55.81000000000001
17115,2019-12-23,5900.0,23.0,75996.0,36.42
17116,2019-12-23,600.0,21.0,77270.0,38.34
17117,2019-12-23,6000.0,30.0,77098.0,51.425000000000004
17118,2019-12-23,6100.0,33.0,61152.0,65.21
17119,2019-12-23,6200.0,34.0,67788.0,58.33
17120,2019-12-23,6300.0,24.0,66738.0,43.755
17121,2019-12-23,6400.0,33.0,61483.0,62.475
17122,2019-12-23,6500.0,32.0,69321.0,54.510000000000005
17123,2019-12-23,6600.0,34.0,78138.0,49.51
17124,2019-12-23,6700.0,21.0,67518.0,33.6
17125,2019-12-23,6800.0,27.0,60127.0,54.169999999999995
17126,2019-12-23,6900.0,29.0,72061.0,48.519999999999996
17127,2019-12-23,700.0,19.0,74473.0,39.635
17128,2019-12-23,7000.0,36.0,66075.0,63.425000000000004
17129,2019-12-23,7100.0,35.0,71931.0,58.980000000000004
17130,2019-12-23,7200.0,17.0,67313.0,30.54
17131,2019-12-23,7300.0,23.0,65101.0,42.464999999999996
17132,2019-12-23,7400.0,35.0,78946.0,52.17
17133,2019-12-23,7500.0,19.0,62056.0,40.08
17134,2019-12-23,7600.0,21.0,62825.0,38.545
17135,2019-12-23,7700.0,18.0,48013.0,48.795
17136,2019-12-23,7800.0,35.0,69337.0,59.44000000000001
17137,2019-12-23,7900.0,32.0,77846.0,47.105
17138,2019-12-23,800.0,22.0,71536.0,38.185
17139,2019-12-23,8000.0,26.0,53998.0,60.035000000000004
17140,2019-12-23,8100.0,34.0,66181.0,59.53
17141,2019-12-23,8200.0,35.0,64227.0,63.065
17142,2019-12-23,8300.0,38.0,71776.0,59.565
17143,2019-12-23,8400.0,36.0,69309.0,57.76500000000001
17144,2019-12-23,8500.0,37.0,69114.0,63.43000000000001
17145,2019-12-23,8600.0,35.0,67995.0,54.895
17146,2019-12-23,8700.0,27.0,73415.0,43.655
17147,2019-12-23,8800.0,31.0,73148.0,50.27
17148,2019-12-23,8900.0,39.0,70243.0,66.07
17149,2019-12-23,900.0,21.0,76565.0,37.895
17150,2019-12-23,9000.0,29.0,66492.0,46.665
17151,2019-12-23,9100.0,26.0,58074.0,47.67
17152,2019-12-23,9200.0,23.0,63300.0,45.105
17153,2019-12-23,9300.0,21.0,57150.0,42.44500000000001
17154,2019-12-23,9400.0,34.0,72826.0,57.32000000000001
17155,2019-12-23,9500.0,27.0,70644.0,44.33999999999999
17156,2019-12-23,9600.0,31.0,79984.0,41.74
17157,2019-12-23,9700.0,25.0,73616.0,39.005
17158,2019-12-23,9800.0,23.0,56889.0,46.775000000000006
17159,2019-12-23,9900.0,32.0,65973.0,58.06
17160,2019-12-30,-1.0,124.0,316005.0,65.175
17161,2019-12-30,0.0,148.0,227202.0,60.6
17162,2019-12-30,100.0,18.0,59927.0,41.875
17163,2019-12-30,1000.0,26.0,70787.0,50.584999999999994
17164,2019-12-30,10000.0,40.0,70474.0,61.865
17165,2019-12-30,10100.0,50.0,70481.0,78.035
17166,2019-12-30,10200.0,34.0,59716.0,64.05499999999999
17167,2019-12-30,10300.0,41.0,61709.0,73.23
17168,2019-12-30,10400.0,44.0,61905.0,79.67000000000002
17169,2019-12-30,10500.0,35.0,77914.0,48.75000000000001
17170,2019-12-30,10600.0,33.0,52475.0,71.02000000000001
17171,2019-12-30,10700.0,42.0,59993.0,70.36
17172,2019-12-30,10800.0,49.0,86668.0,63.294999999999995
17173,2019-12-30,10900.0,47.0,76074.0,70.24499999999999
17174,2019-12-30,1100.0,35.0,76397.0,65.19
17175,2019-12-30,11000.0,34.0,67159.0,60.07500000000001
17176,2019-12-30,11100.0,57.0,68041.0,90.48500000000001
17177,2019-12-30,11200.0,56.0,73202.0,86.61
17178,2019-12-30,11300.0,32.0,69654.0,51.96000000000001
17179,2019-12-30,11400.0,38.0,58584.0,67.265
17180,2019-12-30,11500.0,61.0,79683.0,80.18
17181,2019-12-30,11600.0,52.0,68050.0,83.75500000000001
17182,2019-12-30,11700.0,49.0,67332.0,79.41
17183,2019-12-30,11800.0,41.0,79156.0,53.34000000000001
17184,2019-12-30,11900.0,31.0,66732.0,50.725
17185,2019-12-30,1200.0,40.0,81277.0,63.129999999999995
17186,2019-12-30,12000.0,66.0,89191.0,74.445
17187,2019-12-30,12100.0,52.0,72537.0,79.825
17188,2019-12-30,12200.0,51.0,65014.0,81.00999999999999
17189,2019-12-30,12300.0,55.0,74075.0,80.45
17190,2019-12-30,12400.0,54.0,77271.0,75.195
17191,2019-12-30,12500.0,28.0,60741.0,52.035
17192,2019-12-30,12600.0,51.0,68595.0,80.25500000000002
17193,2019-12-30,12700.0,34.0,61253.0,61.720000000000006
17194,2019-12-30,12800.0,51.0,86107.0,64.08
17195,2019-12-30,12900.0,31.0,68643.0,49.875
17196,2019-12-30,1300.0,34.0,71774.0,75.50999999999999
17197,2019-12-30,13000.0,38.0,66221.0,66.1
17198,2019-12-30,13100.0,44.0,57469.0,74.52499999999999
17199,2019-12-30,13200.0,56.0,70872.0,79.99
17200,2019-12-30,13300.0,35.0,64417.0,54.275
17201,2019-12-30,13400.0,50.0,76995.0,74.80499999999999
17202,2019-12-30,13500.0,54.0,71484.0,81.99000000000001
17203,2019-12-30,13600.0,42.0,59596.0,68.78999999999999
17204,2019-12-30,13700.0,55.0,69465.0,82.55999999999999
17205,2019-12-30,13800.0,36.0,66385.0,55.485
17206,2019-12-30,13900.0,52.0,76246.0,71.25
17207,2019-12-30,1400.0,41.0,72295.0,71.0
17208,2019-12-30,14000.0,48.0,79871.0,62.445
17209,2019-12-30,14100.0,40.0,74493.0,56.535000000000004
17210,2019-12-30,14200.0,50.0,78228.0,68.27
17211,2019-12-30,14300.0,48.0,78419.0,61.80500000000001
17212,2019-12-30,14400.0,34.0,70840.0,49.56500000000001
17213,2019-12-30,14500.0,48.0,62152.0,75.24
17214,2019-12-30,14600.0,48.0,59972.0,77.285
17215,2019-12-30,14700.0,43.0,66588.0,69.26500000000001
17216,2019-12-30,14800.0,54.0,59774.0,95.575
17217,2019-12-30,14900.0,45.0,69014.0,64.255
17218,2019-12-30,1500.0,47.0,83754.0,76.33500000000001
17219,2019-12-30,15000.0,42.0,68642.0,60.199999999999996
17220,2019-12-30,15100.0,39.0,58194.0,66.12
17221,2019-12-30,15200.0,58.0,74782.0,74.39000000000001
17222,2019-12-30,15300.0,55.0,71497.0,80.83
17223,2019-12-30,15400.0,42.0,73329.0,56.315
17224,2019-12-30,15500.0,62.0,83878.0,74.33
17225,2019-12-30,15600.0,48.0,61480.0,73.8
17226,2019-12-30,15700.0,41.0,73678.0,58.185
17227,2019-12-30,15800.0,48.0,77124.0,66.985
17228,2019-12-30,15900.0,43.0,62961.0,69.905
17229,2019-12-30,1600.0,27.0,68974.0,52.92000000000001
17230,2019-12-30,16000.0,51.0,69597.0,73.83000000000001
17231,2019-12-30,16100.0,42.0,69838.0,63.90000000000001
17232,2019-12-30,16200.0,52.0,67821.0,66.125
17233,2019-12-30,16300.0,69.0,79474.0,85.61
17234,2019-12-30,16400.0,44.0,73526.0,61.415000000000006
17235,2019-12-30,16500.0,56.0,73964.0,73.01
17236,2019-12-30,16600.0,36.0,61400.0,58.67999999999999
17237,2019-12-30,16700.0,46.0,68928.0,71.71
17238,2019-12-30,16800.0,65.0,76324.0,80.49499999999999
17239,2019-12-30,16900.0,64.0,77615.0,83.67000000000002
17240,2019-12-30,1700.0,41.0,84284.0,67.32000000000001
17241,2019-12-30,17000.0,40.0,64327.0,63.31000000000001
17242,2019-12-30,17100.0,46.0,76409.0,58.495000000000005
17243,2019-12-30,17200.0,46.0,59288.0,74.255
17244,2019-12-30,17300.0,70.0,83077.0,79.33999999999999
17245,2019-12-30,17400.0,59.0,83825.0,66.01500000000001
17246,2019-12-30,17500.0,56.0,74727.0,74.725
17247,2019-12-30,17600.0,54.0,66662.0,71.39
17248,2019-12-30,17700.0,54.0,70260.0,80.775
17249,2019-12-30,17800.0,39.0,67646.0,56.81999999999999
17250,2019-12-30,17900.0,60.0,72401.0,75.725
17251,2019-12-30,1800.0,38.0,68904.0,72.53
17252,2019-12-30,18000.0,51.0,74860.0,63.57500000000001
17253,2019-12-30,18100.0,57.0,78154.0,72.13499999999999
17254,2019-12-30,18200.0,45.0,69402.0,64.325
17255,2019-12-30,18300.0,51.0,72332.0,65.50500000000001
17256,2019-12-30,18400.0,44.0,74990.0,59.575
17257,2019-12-30,18500.0,49.0,87498.0,54.13999999999999
17258,2019-12-30,18600.0,58.0,87707.0,64.27
17259,2019-12-30,18700.0,53.0,69502.0,77.70000000000002
17260,2019-12-30,18800.0,72.0,90258.0,75.52
17261,2019-12-30,18900.0,51.0,71202.0,67.605
17262,2019-12-30,1900.0,38.0,79961.0,62.975
17263,2019-12-30,19000.0,46.0,73980.0,64.635
17264,2019-12-30,19100.0,55.0,74640.0,72.60999999999999
17265,2019-12-30,19200.0,48.0,63064.0,69.625
17266,2019-12-30,19300.0,50.0,59815.0,77.39
17267,2019-12-30,19400.0,60.0,93651.0,66.125
17268,2019-12-30,19500.0,55.0,76105.0,65.605
17269,2019-12-30,19600.0,40.0,65701.0,57.30500000000001
17270,2019-12-30,19700.0,52.0,70110.0,67.15500000000002
17271,2019-12-30,19800.0,55.0,67708.0,77.795
17272,2019-12-30,19900.0,47.0,62619.0,69.66
17273,2019-12-30,200.0,34.0,67689.0,65.11
17274,2019-12-30,2000.0,37.0,68614.0,66.43
17275,2019-12-30,20000.0,39.0,70149.0,54.209999999999994
17276,2019-12-30,20100.0,67.0,75560.0,82.955
17277,2019-12-30,20200.0,54.0,68326.0,76.135
17278,2019-12-30,20300.0,53.0,81299.0,62.485
17279,2019-12-30,20400.0,49.0,66517.0,73.825
17280,2019-12-30,20500.0,46.0,72377.0,60.2
17281,2019-12-30,20600.0,50.0,65539.0,71.405
17282,2019-12-30,20700.0,52.0,67137.0,72.20500000000001
17283,2019-12-30,20800.0,49.0,70832.0,63.78
17284,2019-12-30,20900.0,59.0,61117.0,87.075
17285,2019-12-30,2100.0,36.0,72354.0,60.824999999999996
17286,2019-12-30,21000.0,57.0,72633.0,73.40499999999999
17287,2019-12-30,21100.0,49.0,65320.0,68.55000000000001
17288,2019-12-30,21200.0,52.0,69542.0,74.325
17289,2019-12-30,21300.0,46.0,70998.0,59.68000000000001
17290,2019-12-30,21400.0,50.0,78919.0,59.57
17291,2019-12-30,21500.0,37.0,67012.0,49.095
17292,2019-12-30,21600.0,31.0,52775.0,57.64
17293,2019-12-30,21700.0,64.0,73900.0,79.1
17294,2019-12-30,21800.0,47.0,77030.0,60.195
17295,2019-12-30,21900.0,64.0,67982.0,92.855
17296,2019-12-30,2200.0,36.0,67207.0,77.57000000000001
17297,2019-12-30,22000.0,40.0,70323.0,52.86
17298,2019-12-30,22100.0,38.0,62787.0,58.800000000000004
17299,2019-12-30,22200.0,56.0,64693.0,82.04499999999999
17300,2019-12-30,22300.0,55.0,68517.0,73.53
17301,2019-12-30,22400.0,41.0,66720.0,56.83
17302,2019-12-30,22500.0,44.0,67559.0,61.73499999999999
17303,2019-12-30,22600.0,55.0,71991.0,68.93
17304,2019-12-30,22700.0,50.0,65372.0,74.46000000000001
17305,2019-12-30,22800.0,48.0,65610.0,69.98000000000002
17306,2019-12-30,22900.0,64.0,81640.0,70.33500000000001
17307,2019-12-30,2300.0,29.0,81483.0,52.215
17308,2019-12-30,23000.0,43.0,55560.0,73.35
17309,2019-12-30,23100.0,47.0,73247.0,61.045
17310,2019-12-30,23200.0,47.0,74688.0,61.11
17311,2019-12-30,23300.0,64.0,79429.0,76.195
17312,2019-12-30,23400.0,72.0,72785.0,91.33500000000001
17313,2019-12-30,23500.0,68.0,82239.0,77.595
17314,2019-12-30,23600.0,62.0,73709.0,79.205
17315,2019-12-30,23700.0,50.0,70490.0,68.205
17316,2019-12-30,23800.0,55.0,68660.0,74.26999999999998
17317,2019-12-30,23900.0,26.0,64019.0,39.25
17318,2019-12-30,2400.0,37.0,70110.0,76.21999999999998
17319,2019-12-30,24000.0,51.0,78399.0,66.87
17320,2019-12-30,24100.0,51.0,61244.0,83.10000000000001
17321,2019-12-30,24200.0,63.0,79824.0,74.90000000000002
17322,2019-12-30,24300.0,54.0,76119.0,67.595
17323,2019-12-30,24400.0,53.0,70671.0,67.23
17324,2019-12-30,24500.0,53.0,69314.0,72.055
17325,2019-12-30,24600.0,39.0,49023.0,75.925
17326,2019-12-30,24700.0,58.0,68007.0,78.87
17327,2019-12-30,24800.0,40.0,76212.0,51.49
17328,2019-12-30,24900.0,45.0,71412.0,55.75500000000001
17329,2019-12-30,2500.0,25.0,77676.0,45.685
17330,2019-12-30,25000.0,46.0,61938.0,72.365
17331,2019-12-30,25100.0,45.0,59162.0,69.555
17332,2019-12-30,25200.0,46.0,71359.0,59.135000000000005
17333,2019-12-30,25300.0,59.0,76910.0,71.72
17334,2019-12-30,25400.0,57.0,66016.0,78.75999999999999
17335,2019-12-30,25500.0,57.0,70359.0,78.96
17336,2019-12-30,25600.0,41.0,61637.0,55.13
17337,2019-12-30,25700.0,43.0,64270.0,63.68
17338,2019-12-30,25800.0,36.0,50582.0,65.25
17339,2019-12-30,25900.0,53.0,72040.0,68.92
17340,2019-12-30,2600.0,30.0,71625.0,54.29
17341,2019-12-30,26000.0,47.0,76016.0,60.30500000000001
17342,2019-12-30,26100.0,51.0,68571.0,64.08
17343,2019-12-30,26200.0,49.0,60305.0,75.66499999999999
17344,2019-12-30,26300.0,41.0,63993.0,58.74
17345,2019-12-30,26400.0,71.0,79665.0,81.685
17346,2019-12-30,26500.0,27.0,53467.0,46.56
17347,2019-12-30,26600.0,48.0,67721.0,68.09500000000001
17348,2019-12-30,26700.0,74.0,77903.0,83.61
17349,2019-12-30,26800.0,45.0,62501.0,62.405
17350,2019-12-30,26900.0,64.0,81561.0,73.22999999999999
17351,2019-12-30,2700.0,26.0,65422.0,56.765
17352,2019-12-30,27000.0,52.0,53415.0,85.53
17353,2019-12-30,27100.0,75.0,85184.0,82.68
17354,2019-12-30,27200.0,53.0,58239.0,82.055
17355,2019-12-30,27300.0,40.0,68399.0,50.66
17356,2019-12-30,27400.0,41.0,61291.0,64.12
17357,2019-12-30,27500.0,49.0,58896.0,72.885
17358,2019-12-30,27600.0,49.0,62172.0,71.27
17359,2019-12-30,27700.0,49.0,62379.0,70.52
17360,2019-12-30,27800.0,62.0,84286.0,67.89
17361,2019-12-30,27900.0,56.0,67836.0,75.765
17362,2019-12-30,2800.0,38.0,84383.0,60.80500000000001
17363,2019-12-30,28000.0,43.0,66156.0,59.02
17364,2019-12-30,28100.0,43.0,59560.0,69.37499999999999
17365,2019-12-30,28200.0,68.0,69419.0,85.85
17366,2019-12-30,28300.0,45.0,60012.0,67.795
17367,2019-12-30,28400.0,49.0,74567.0,60.830000000000005
17368,2019-12-30,28500.0,44.0,66654.0,61.510000000000005
17369,2019-12-30,28600.0,52.0,74445.0,63.83
17370,2019-12-30,28700.0,41.0,51758.0,68.485
17371,2019-12-30,28800.0,52.0,74443.0,67.24000000000001
17372,2019-12-30,28900.0,48.0,53294.0,79.84500000000001
17373,2019-12-30,2900.0,60.0,95631.0,82.105
17374,2019-12-30,29000.0,55.0,75747.0,76.72999999999999
17375,2019-12-30,29100.0,64.0,66439.0,83.28000000000002
17376,2019-12-30,29200.0,42.0,63059.0,61.745000000000005
17377,2019-12-30,29300.0,54.0,70774.0,72.515
17378,2019-12-30,29400.0,49.0,71132.0,60.73
17379,2019-12-30,29500.0,58.0,70711.0,71.32
17380,2019-12-30,29600.0,51.0,65428.0,68.3
17381,2019-12-30,29700.0,50.0,54071.0,82.12
17382,2019-12-30,29800.0,46.0,65541.0,61.56000000000001
17383,2019-12-30,29900.0,45.0,52348.0,72.1
17384,2019-12-30,300.0,28.0,81250.0,45.285000000000004
17385,2019-12-30,3000.0,44.0,82449.0,73.295
17386,2019-12-30,30000.0,38.0,53883.0,63.755
17387,2019-12-30,30100.0,27.0,41826.0,57.205000000000005
17388,2019-12-30,30200.0,46.0,62980.0,70.035
17389,2019-12-30,30300.0,51.0,65854.0,74.05
17390,2019-12-30,30400.0,52.0,66443.0,71.875
17391,2019-12-30,30500.0,46.0,52516.0,72.00999999999999
17392,2019-12-30,30600.0,51.0,67000.0,68.70500000000001
17393,2019-12-30,30700.0,52.0,71422.0,60.015
17394,2019-12-30,30800.0,46.0,59984.0,67.63
17395,2019-12-30,30900.0,40.0,49335.0,72.56
17396,2019-12-30,3100.0,23.0,64480.0,45.48500000000001
17397,2019-12-30,31000.0,46.0,62132.0,61.875
17398,2019-12-30,31100.0,48.0,70169.0,63.35
17399,2019-12-30,31200.0,50.0,72110.0,56.835
17400,2019-12-30,31300.0,40.0,73438.0,51.21
17401,2019-12-30,31400.0,45.0,57272.0,71.02000000000001
17402,2019-12-30,31500.0,40.0,56096.0,65.125
17403,2019-12-30,31600.0,58.0,69149.0,75.62499999999999
17404,2019-12-30,31700.0,56.0,67402.0,75.35999999999999
17405,2019-12-30,31800.0,47.0,55784.0,71.7
17406,2019-12-30,31900.0,35.0,61172.0,56.345000000000006
17407,2019-12-30,3200.0,49.0,71242.0,85.425
17408,2019-12-30,32000.0,38.0,50395.0,69.245
17409,2019-12-30,32100.0,44.0,58330.0,67.2
17410,2019-12-30,32200.0,47.0,55371.0,70.77000000000001
17411,2019-12-30,32300.0,42.0,58613.0,64.03
17412,2019-12-30,32400.0,53.0,58696.0,74.21000000000001
17413,2019-12-30,32500.0,31.0,44300.0,65.295
17414,2019-12-30,32600.0,28.0,52828.0,49.815000000000005
17415,2019-12-30,32700.0,40.0,48871.0,73.485
17416,2019-12-30,32800.0,46.0,44021.0,90.82000000000001
17417,2019-12-30,3300.0,34.0,77721.0,60.345
17418,2019-12-30,3400.0,29.0,61585.0,64.06
17419,2019-12-30,3500.0,31.0,71010.0,60.315
17420,2019-12-30,3600.0,39.0,61205.0,87.115
17421,2019-12-30,3700.0,37.0,72380.0,69.9
17422,2019-12-30,3800.0,37.0,66409.0,70.425
17423,2019-12-30,3900.0,34.0,69725.0,64.265
17424,2019-12-30,400.0,35.0,68210.0,73.88000000000001
17425,2019-12-30,4000.0,31.0,64585.0,57.905
17426,2019-12-30,4100.0,35.0,74143.0,63.34
17427,2019-12-30,4200.0,39.0,73486.0,68.57000000000001
17428,2019-12-30,4300.0,39.0,62016.0,83.25000000000001
17429,2019-12-30,4400.0,37.0,67005.0,66.715
17430,2019-12-30,4500.0,33.0,70968.0,55.25000000000001
17431,2019-12-30,4600.0,27.0,59553.0,59.37
17432,2019-12-30,4700.0,45.0,73009.0,74.48
17433,2019-12-30,4800.0,23.0,52621.0,53.585
17434,2019-12-30,4900.0,47.0,75935.0,80.91
17435,2019-12-30,500.0,22.0,55780.0,52.370000000000005
17436,2019-12-30,5000.0,39.0,74070.0,69.085
17437,2019-12-30,5100.0,47.0,64791.0,90.15
17438,2019-12-30,5200.0,37.0,77859.0,56.89500000000001
17439,2019-12-30,5300.0,31.0,70838.0,54.22500000000001
17440,2019-12-30,5400.0,38.0,82154.0,52.76000000000001
17441,2019-12-30,5500.0,39.0,65068.0,77.66499999999999
17442,2019-12-30,5600.0,26.0,65163.0,52.800000000000004
17443,2019-12-30,5700.0,32.0,60999.0,63.925000000000004
17444,2019-12-30,5800.0,43.0,71457.0,70.33000000000001
17445,2019-12-30,5900.0,48.0,76047.0,75.14000000000001
17446,2019-12-30,600.0,37.0,77293.0,70.62
17447,2019-12-30,6000.0,39.0,77130.0,66.35
17448,2019-12-30,6100.0,37.0,61187.0,74.915
17449,2019-12-30,6200.0,43.0,67815.0,75.765
17450,2019-12-30,6300.0,40.0,66771.0,73.37
17451,2019-12-30,6400.0,44.0,61512.0,80.44999999999999
17452,2019-12-30,6500.0,47.0,69345.0,80.125
17453,2019-12-30,6600.0,48.0,78170.0,69.21500000000002
17454,2019-12-30,6700.0,37.0,67541.0,62.85
17455,2019-12-30,6800.0,43.0,60160.0,86.02
17456,2019-12-30,6900.0,41.0,72095.0,73.595
17457,2019-12-30,700.0,31.0,74501.0,57.415000000000006
17458,2019-12-30,7000.0,42.0,66120.0,76.2
17459,2019-12-30,7100.0,38.0,71974.0,66.485
17460,2019-12-30,7200.0,42.0,67353.0,76.335
17461,2019-12-30,7300.0,33.0,65138.0,66.525
17462,2019-12-30,7400.0,49.0,78989.0,74.435
17463,2019-12-30,7500.0,35.0,62078.0,70.765
17464,2019-12-30,7600.0,40.0,62850.0,72.37500000000001
17465,2019-12-30,7700.0,33.0,48033.0,81.06
17466,2019-12-30,7800.0,44.0,69370.0,72.31
17467,2019-12-30,7900.0,39.0,77891.0,58.925
17468,2019-12-30,800.0,31.0,71570.0,59.72500000000001
17469,2019-12-30,8000.0,35.0,54008.0,80.83
17470,2019-12-30,8100.0,42.0,66213.0,71.94500000000001
17471,2019-12-30,8200.0,25.0,64241.0,43.505
17472,2019-12-30,8300.0,39.0,71798.0,59.875
17473,2019-12-30,8400.0,58.0,69346.0,96.845
17474,2019-12-30,8500.0,41.0,69155.0,70.39
17475,2019-12-30,8600.0,58.0,68011.0,91.65499999999999
17476,2019-12-30,8700.0,43.0,73435.0,66.74
17477,2019-12-30,8800.0,41.0,73179.0,62.915000000000006
17478,2019-12-30,8900.0,38.0,70274.0,64.52499999999999
17479,2019-12-30,900.0,33.0,76596.0,52.254999999999995
17480,2019-12-30,9000.0,50.0,66517.0,79.12500000000001
17481,2019-12-30,9100.0,36.0,58097.0,64.715
17482,2019-12-30,9200.0,34.0,63323.0,63.72
17483,2019-12-30,9300.0,27.0,57173.0,54.550000000000004
17484,2019-12-30,9400.0,40.0,72854.0,68.88
17485,2019-12-30,9500.0,44.0,70683.0,75.155
17486,2019-12-30,9600.0,42.0,80013.0,56.38
17487,2019-12-30,9700.0,39.0,73657.0,61.18000000000001
17488,2019-12-30,9800.0,26.0,56930.0,56.325
17489,2019-12-30,9900.0,36.0,66009.0,64.88
17490,2020-01-06,-1.0,195.0,316681.0,105.29500000000002
17491,2020-01-06,0.0,189.0,227527.0,77.2
17492,2020-01-06,100.0,44.0,59958.0,94.31500000000001
17493,2020-01-06,1000.0,41.0,70841.0,79.13999999999999
17494,2020-01-06,10000.0,56.0,70523.0,87.295
17495,2020-01-06,10100.0,60.0,70519.0,92.08
17496,2020-01-06,10200.0,50.0,59761.0,90.41499999999999
17497,2020-01-06,10300.0,56.0,61765.0,100.515
17498,2020-01-06,10400.0,48.0,61951.0,84.33000000000001
17499,2020-01-06,10500.0,64.0,77964.0,91.73
17500,2020-01-06,10600.0,42.0,52507.0,87.38000000000001
17501,2020-01-06,10700.0,56.0,60034.0,94.115
17502,2020-01-06,10800.0,65.0,86725.0,82.905
17503,2020-01-06,10900.0,64.0,76152.0,92.57
17504,2020-01-06,1100.0,43.0,76463.0,73.245
17505,2020-01-06,11000.0,39.0,67208.0,66.375
17506,2020-01-06,11100.0,64.0,68091.0,100.60000000000001
17507,2020-01-06,11200.0,51.0,73262.0,81.43
17508,2020-01-06,11300.0,55.0,69712.0,87.32000000000001
17509,2020-01-06,11400.0,43.0,58640.0,74.72
17510,2020-01-06,11500.0,73.0,79735.0,95.6
17511,2020-01-06,11600.0,58.0,68110.0,92.11500000000002
17512,2020-01-06,11700.0,52.0,67388.0,82.45
17513,2020-01-06,11800.0,62.0,79217.0,80.01
17514,2020-01-06,11900.0,60.0,66777.0,96.865
17515,2020-01-06,1200.0,56.0,81349.0,88.38999999999999
17516,2020-01-06,12000.0,80.0,89226.0,88.61
17517,2020-01-06,12100.0,70.0,72592.0,110.15
17518,2020-01-06,12200.0,51.0,65062.0,80.925
17519,2020-01-06,12300.0,69.0,74137.0,99.035
17520,2020-01-06,12400.0,67.0,77339.0,92.52000000000001
17521,2020-01-06,12500.0,51.0,60783.0,95.57499999999999
17522,2020-01-06,12600.0,66.0,68642.0,105.03
17523,2020-01-06,12700.0,56.0,61288.0,101.90000000000002
17524,2020-01-06,12800.0,71.0,86162.0,89.74499999999998
17525,2020-01-06,12900.0,59.0,68684.0,93.97999999999999
17526,2020-01-06,1300.0,32.0,71887.0,61.825
17527,2020-01-06,13000.0,52.0,66287.0,87.63
