,date,region,population,disease,"European Standard population rate per 100,000"
865,2020-11-02,East Midlands,4191267.0,15732.0,382.9056058127592
866,2020-11-02,London,1702665.0,3970.0,358.27817071634973
867,2020-11-02,North East,1100451.0,3983.0,375.217312995237
868,2020-11-02,North West,2067226.0,8425.0,396.5776371711891
869,2020-11-02,South East,1582689.0,5579.0,333.52579659000065
870,2020-11-02,South West,3304550.0,12467.0,338.2395388307199
871,2020-11-02,West Midlands,988296.0,2867.0,331.902731409793
872,2020-11-02,Yorkshire and The Humber,3417067.0,12255.0,379.3533292320518
873,2020-11-09,East,5640632.0,20881.0,380.0132028339096
874,2020-11-09,East Midlands,4192070.0,15809.0,385.22984202936385
875,2020-11-09,London,1703412.0,4176.0,377.2003870045785
876,2020-11-09,North East,1100533.0,4109.0,387.30563790649194
877,2020-11-09,North West,2067316.0,8544.0,402.42883817764886
878,2020-11-09,South East,1582563.0,5471.0,328.9680305676759
879,2020-11-09,South West,3298322.0,12348.0,336.121204394628
880,2020-11-09,West Midlands,988451.0,2869.0,332.85315757798026
881,2020-11-09,Yorkshire and The Humber,3417489.0,12338.0,381.8503885673598
882,2020-11-16,East,5641769.0,20269.0,368.7104189084157
883,2020-11-16,East Midlands,4192687.0,15474.0,377.10041971228213
884,2020-11-16,London,1704257.0,4070.0,374.0318681187362
885,2020-11-16,North East,1100518.0,3842.0,361.99198614256244
886,2020-11-16,North West,2067434.0,8466.0,398.17135066554937
887,2020-11-16,South East,1582927.0,5352.0,321.09187273524554
888,2020-11-16,South West,3299078.0,12034.0,327.49414142285
889,2020-11-16,West Midlands,988522.0,2961.0,345.1286218722064
890,2020-11-16,Yorkshire and The Humber,3417547.0,11777.0,364.60156684988857
891,2020-11-23,East,5643044.0,19832.0,361.36597426387925
892,2020-11-23,East Midlands,4193148.0,15439.0,376.63655680481367
893,2020-11-23,London,1704949.0,4047.0,367.0770749503648
894,2020-11-23,North East,1100520.0,3735.0,352.6356926479683
895,2020-11-23,North West,2067249.0,8137.0,382.95531255428256
896,2020-11-23,South East,1582986.0,5279.0,316.1123245143885
897,2020-11-23,South West,3299824.0,12133.0,330.55148702240393
898,2020-11-23,West Midlands,988433.0,2766.0,321.74876250275315
899,2020-11-23,Yorkshire and The Humber,3417690.0,11640.0,361.00939273205887
900,2020-11-30,East,5644290.0,18480.0,336.95251394314687
901,2020-11-30,East Midlands,4193363.0,14416.0,352.04068731462945
902,2020-11-30,London,1705203.0,4231.0,387.42360201799363
903,2020-11-30,North East,1100516.0,3394.0,320.8778035035628
904,2020-11-30,North West,2067261.0,7825.0,368.6523366340328
905,2020-11-30,South East,1583295.0,5169.0,309.7582721433166
906,2020-11-30,South West,3300453.0,11458.0,312.5277115743331
907,2020-11-30,West Midlands,988264.0,2936.0,341.83613441575
908,2020-11-30,Yorkshire and The Humber,3417740.0,11525.0,358.71417199044123
909,2020-12-07,East,5644496.0,17849.0,324.7600646463531
910,2020-12-07,East Midlands,4193945.0,14201.0,345.7795537394892
911,2020-12-07,London,1705735.0,4035.0,367.0095403746804
912,2020-12-07,North East,1100564.0,3409.0,321.3721117126603
913,2020-12-07,North West,2067525.0,7781.0,365.7118106418221
914,2020-12-07,South East,1583592.0,5121.0,307.50992633491904
915,2020-12-07,South West,3300918.0,11094.0,301.66912339610684
916,2020-12-07,West Midlands,988288.0,2818.0,329.33140523316695
917,2020-12-07,Yorkshire and The Humber,3418014.0,11571.0,358.5548039639067
918,2020-12-14,East,5645271.0,16263.0,296.11066617770905
919,2020-12-14,East Midlands,4194580.0,13009.0,316.8345259844287
920,2020-12-14,London,1706669.0,4053.0,362.10781792004195
921,2020-12-14,North East,1100446.0,3272.0,307.8545143302825
922,2020-12-14,North West,2067592.0,7118.0,334.63873183683654
923,2020-12-14,South East,1583984.0,4641.0,279.22988549822384
924,2020-12-14,South West,3301213.0,10136.0,276.891664365298
925,2020-12-14,West Midlands,988169.0,2696.0,314.46112304027145
926,2020-12-14,Yorkshire and The Humber,3418178.0,10709.0,331.8144903407095
927,2020-12-21,East,5645847.0,10598.0,193.25594523763016
928,2020-12-21,East Midlands,4195102.0,9240.0,224.9384667322774
929,2020-12-21,London,1707668.0,2539.0,225.90523570148204
930,2020-12-21,North East,1100419.0,2243.0,211.62584611356817
931,2020-12-21,North West,2067805.0,4752.0,224.31676229449056
932,2020-12-21,South East,1584063.0,3127.0,187.87072434164864
933,2020-12-21,South West,3302081.0,6929.0,189.98527137349237
934,2020-12-21,West Midlands,988176.0,1818.0,209.27208850393953
935,2020-12-21,Yorkshire and The Humber,3418462.0,7356.0,228.08595192776116
936,2020-12-28,East,5646125.0,6064.0,110.72068524917003
937,2020-12-28,East Midlands,4195208.0,5085.0,123.81842770156771
938,2020-12-28,London,1708110.0,1186.0,104.41574848665469
939,2020-12-28,North East,1100305.0,1168.0,109.72477894054245
940,2020-12-28,North West,2067698.0,2652.0,124.98369382010358
941,2020-12-28,South East,1584081.0,1639.0,99.5293676597802
942,2020-12-28,South West,3302361.0,4103.0,113.42336654428254
943,2020-12-28,West Midlands,988240.0,892.0,103.00815276648146
944,2020-12-28,Yorkshire and The Humber,3418430.0,4052.0,125.46859789773842
