,date,region,population,disease,"European Standard population rate per 100,000"
865,2020-11-02,East Midlands,4191485.0,4763.0,115.87205962096189
866,2020-11-02,London,1703168.0,1242.0,106.90803054943748
867,2020-11-02,North East,1108268.0,1201.0,112.14072758559671
868,2020-11-02,North West,2067283.0,2362.0,110.84094191670304
869,2020-11-02,South East,1594132.0,1773.0,106.44316484381982
870,2020-11-02,South West,3300991.0,4149.0,114.00158358904292
871,2020-11-02,West Midlands,988428.0,722.0,82.94031817870382
872,2020-11-02,Yorkshire and The Humber,3441988.0,3444.0,105.20945530285455
873,2020-11-09,East,5653231.0,6227.0,113.42089672365917
874,2020-11-09,East Midlands,4192288.0,4873.0,118.6868060958856
875,2020-11-09,London,1703955.0,1302.0,113.2670543711686
876,2020-11-09,North East,1108365.0,1255.0,117.65294143068189
877,2020-11-09,North West,2067384.0,2366.0,111.24908268115485
878,2020-11-09,South East,1594059.0,1717.0,103.4754412613595
879,2020-11-09,South West,3301637.0,4289.0,117.84912133059444
880,2020-11-09,West Midlands,988612.0,688.0,79.28662125526735
881,2020-11-09,Yorkshire and The Humber,3442469.0,3318.0,101.24124384571557
882,2020-11-16,East,5654413.0,6218.0,113.01419023005285
883,2020-11-16,East Midlands,4192913.0,4750.0,115.64396028920878
884,2020-11-16,London,1704807.0,1222.0,107.73261492462073
885,2020-11-16,North East,1108368.0,1181.0,110.13226901059056
886,2020-11-16,North West,2067503.0,2455.0,115.14929554766503
887,2020-11-16,South East,1594432.0,1702.0,102.57551215611757
888,2020-11-16,South West,3302417.0,4161.0,114.59911213940211
889,2020-11-16,West Midlands,988685.0,745.0,86.04116705865785
890,2020-11-16,Yorkshire and The Humber,3442581.0,3320.0,101.48499031704463
891,2020-11-23,East,5655713.0,6175.0,112.46403978502867
892,2020-11-23,East Midlands,4193381.0,4724.0,115.05984928795917
893,2020-11-23,London,1705505.0,1263.0,110.08663007128055
894,2020-11-23,North East,1108370.0,1188.0,110.86712343527118
895,2020-11-23,North West,2067324.0,2432.0,114.05676574928813
896,2020-11-23,South East,1594513.0,1784.0,107.2218482774575
897,2020-11-23,South West,3303197.0,4229.0,116.33871104113669
898,2020-11-23,West Midlands,988602.0,685.0,78.85150301172528
899,2020-11-23,Yorkshire and The Humber,3442804.0,3399.0,103.87379794798085
900,2020-11-30,East,5656986.0,6215.0,113.06393884219379
901,2020-11-30,East Midlands,4193606.0,4904.0,119.654131232683
902,2020-11-30,London,1705758.0,1350.0,118.49939292419911
903,2020-11-30,North East,1108388.0,1282.0,119.92158369884169
904,2020-11-30,North West,2067337.0,2425.0,114.269459105317
905,2020-11-30,South East,1594850.0,1837.0,110.2035822356089
906,2020-11-30,South West,3303875.0,4357.0,119.81766941350874
907,2020-11-30,West Midlands,988438.0,843.0,97.3965147643854
908,2020-11-30,Yorkshire and The Humber,3442931.0,3544.0,108.7665353917985
909,2020-12-07,East,5657226.0,6273.0,114.00306759498181
910,2020-12-07,East Midlands,4194191.0,4875.0,118.70051975401239
911,2020-12-07,London,1706288.0,1287.0,113.37841073602996
912,2020-12-07,North East,1108443.0,1294.0,121.06599018388006
913,2020-12-07,North West,2067606.0,2604.0,122.25031162021963
914,2020-12-07,South East,1595156.0,1849.0,111.17023755335663
915,2020-12-07,South West,3304393.0,4389.0,120.32499722662367
916,2020-12-07,West Midlands,988466.0,817.0,95.26455792278713
917,2020-12-07,Yorkshire and The Humber,3443253.0,3587.0,109.75206242544485
918,2020-12-14,East,5658021.0,6093.0,110.7990723331039
919,2020-12-14,East Midlands,4194829.0,4854.0,118.1631240782904
920,2020-12-14,London,1707226.0,1337.0,117.46745055958444
921,2020-12-14,North East,1108334.0,1270.0,118.46732366959053
922,2020-12-14,North West,2067670.0,2549.0,119.6369794073012
923,2020-12-14,South East,1595567.0,1796.0,108.27748054224497
924,2020-12-14,South West,3304739.0,4192.0,115.23472856973595
925,2020-12-14,West Midlands,988347.0,802.0,92.98470536466996
926,2020-12-14,Yorkshire and The Humber,3443450.0,3495.0,107.14695857905791
927,2020-12-21,East,5658629.0,4519.0,82.3414374351402
928,2020-12-21,East Midlands,4195336.0,3851.0,93.86130143986703
929,2020-12-21,London,1708244.0,898.0,79.31677909960801
930,2020-12-21,North East,1108320.0,977.0,91.53776321158927
931,2020-12-21,North West,2067879.0,1915.0,90.26561085809993
932,2020-12-21,South East,1595659.0,1326.0,79.34193851995725
933,2020-12-21,South West,3305644.0,3056.0,83.703104468223
934,2020-12-21,West Midlands,988355.0,561.0,64.53786476123635
935,2020-12-21,Yorkshire and The Humber,3443801.0,2795.0,85.6240636376144
936,2020-12-28,East,5658935.0,3997.0,72.81586937897387
937,2020-12-28,East Midlands,4195451.0,3398.0,82.95157944901396
938,2020-12-28,London,1708707.0,709.0,63.107202090016344
939,2020-12-28,North East,1108213.0,914.0,85.65769676515231
940,2020-12-28,North West,2067772.0,1795.0,84.51984995418519
941,2020-12-28,South East,1595684.0,1113.0,66.99107391024347
942,2020-12-28,South West,3305941.0,3086.0,84.74814311041838
943,2020-12-28,West Midlands,988419.0,535.0,62.23511798627601
944,2020-12-28,Yorkshire and The Humber,3443824.0,2663.0,81.70244552253105
