,date,region,population,disease,"European Standard population rate per 100,000"
865,2020-11-02,East Midlands,4191267.0,4149.0,100.94555796380573
866,2020-11-02,London,1702665.0,1079.0,92.62552456034945
867,2020-11-02,North East,1100451.0,1067.0,100.44626033048525
868,2020-11-02,North West,2067226.0,2128.0,99.88102439600115
869,2020-11-02,South East,1582689.0,1542.0,93.24932168216128
870,2020-11-02,South West,3304550.0,3561.0,97.86859857263094
871,2020-11-02,West Midlands,988296.0,634.0,72.50159833902885
872,2020-11-02,Yorkshire and The Humber,3417067.0,3261.0,100.62729844557434
873,2020-11-09,East,5640686.0,5407.0,98.6770217751827
874,2020-11-09,East Midlands,4192073.0,4242.0,103.35023703030795
875,2020-11-09,London,1703442.0,1139.0,99.18412380099764
876,2020-11-09,North East,1100540.0,1108.0,104.65189612974389
877,2020-11-09,North West,2067326.0,2125.0,99.99515857584024
878,2020-11-09,South East,1582582.0,1481.0,89.93531974336571
879,2020-11-09,South West,3305166.0,3641.0,99.95849883189933
880,2020-11-09,West Midlands,988476.0,580.0,66.9080875995825
881,2020-11-09,Yorkshire and The Humber,3417506.0,3123.0,96.22835225897873
882,2020-11-16,East,5641824.0,5349.0,97.44779101892024
883,2020-11-16,East Midlands,4192689.0,4041.0,98.36870488263958
884,2020-11-16,London,1704286.0,1051.0,92.90112860986405
885,2020-11-16,North East,1100525.0,1024.0,96.25731320959191
886,2020-11-16,North West,2067447.0,2139.0,100.35621573048674
887,2020-11-16,South East,1582948.0,1471.0,89.41416074529214
888,2020-11-16,South West,3305929.0,3459.0,95.15241028565603
889,2020-11-16,West Midlands,988546.0,647.0,74.87910196308403
890,2020-11-16,Yorkshire and The Humber,3417564.0,3095.0,95.58780505965225
891,2020-11-23,East,5643099.0,5251.0,95.8120357737214
892,2020-11-23,East Midlands,4193153.0,4028.0,98.12959730782534
893,2020-11-23,London,1704976.0,1081.0,93.77346681211348
894,2020-11-23,North East,1100527.0,1019.0,95.76857819916565
895,2020-11-23,North West,2067262.0,2136.0,100.19031679158942
896,2020-11-23,South East,1583008.0,1514.0,91.69910284339467
897,2020-11-23,South West,3306684.0,3519.0,96.87384236772522
898,2020-11-23,West Midlands,988459.0,615.0,70.86445433911874
899,2020-11-23,Yorkshire and The Humber,3417708.0,3116.0,96.20283298198451
900,2020-11-30,East,5644348.0,5011.0,91.3472011018875
901,2020-11-30,East Midlands,4193370.0,3919.0,95.57115890107966
902,2020-11-30,London,1705229.0,1155.0,100.954027545074
903,2020-11-30,North East,1100525.0,1023.0,96.38394475020222
904,2020-11-30,North West,2067274.0,1966.0,92.75273395276201
905,2020-11-30,South East,1583317.0,1493.0,90.49774306936384
906,2020-11-30,South West,3307334.0,3412.0,94.11016992101948
907,2020-11-30,West Midlands,988291.0,699.0,80.40044700860632
908,2020-11-30,Yorkshire and The Humber,3417758.0,3245.0,100.43954349278786
909,2020-12-07,East,5644558.0,4811.0,87.5642495300153
910,2020-12-07,East Midlands,4193952.0,3857.0,93.89026508472415
911,2020-12-07,London,1705758.0,1058.0,93.08925993086596
912,2020-12-07,North East,1100573.0,989.0,93.14888215638598
913,2020-12-07,North West,2067539.0,1985.0,93.14453110545132
914,2020-12-07,South East,1583613.0,1454.0,88.40897575906183
915,2020-12-07,South West,3307814.0,3233.0,88.85160109075422
916,2020-12-07,West Midlands,988318.0,688.0,80.21638582445337
917,2020-12-07,Yorkshire and The Humber,3418039.0,3197.0,98.73925175230389
918,2020-12-14,East,5645337.0,4366.0,79.56926771694198
919,2020-12-14,East Midlands,4194589.0,3543.0,86.14444285105175
920,2020-12-14,London,1706692.0,1056.0,91.69330042876642
921,2020-12-14,North East,1100457.0,985.0,92.49469065258403
922,2020-12-14,North West,2067605.0,1878.0,88.12283217047022
923,2020-12-14,South East,1584006.0,1367.0,83.43860404820872
924,2020-12-14,South West,3308123.0,2984.0,82.37574070568041
925,2020-12-14,West Midlands,988201.0,642.0,74.1859697569571
926,2020-12-14,Yorkshire and The Humber,3418204.0,3005.0,92.89093127649197
927,2020-12-21,East,5645915.0,2968.0,54.243828999843814
928,2020-12-21,East Midlands,4195111.0,2586.0,62.85883051626414
929,2020-12-21,London,1707690.0,692.0,60.467421292116406
930,2020-12-21,North East,1100432.0,714.0,67.30994710615465
931,2020-12-21,North West,2067817.0,1216.0,57.16954150018594
932,2020-12-21,South East,1584086.0,940.0,56.968796447951014
933,2020-12-21,South West,3309002.0,2004.0,55.44745329721035
934,2020-12-21,West Midlands,988208.0,436.0,49.56289342312879
935,2020-12-21,Yorkshire and The Humber,3418494.0,2094.0,64.68579912116635
936,2020-12-28,East,5646195.0,1934.0,35.32364810223537
937,2020-12-28,East Midlands,4195220.0,1612.0,39.21522827037825
938,2020-12-28,London,1708130.0,378.0,32.870978692671585
939,2020-12-28,North East,1100318.0,408.0,38.390057198260735
940,2020-12-28,North West,2067711.0,757.0,35.48409465484713
941,2020-12-28,South East,1584103.0,574.0,35.2047911834051
942,2020-12-28,South West,3309285.0,1368.0,38.126021649391376
943,2020-12-28,West Midlands,988272.0,235.0,26.940550196666635
944,2020-12-28,Yorkshire and The Humber,3418467.0,1319.0,40.62721552503392
