,date,region,CVD,population,"European Standard population rate per 100,000"
928,2020-12-21,East Midlands,4059.0,4195102.0,99.06500000000001
929,2020-12-21,London,1081.0,1707668.0,103.36500000000001
930,2020-12-21,North East,991.0,1100419.0,94.195
931,2020-12-21,North West,2183.0,2067805.0,102.63000000000001
932,2020-12-21,South East,1406.0,1584063.0,83.14000000000001
933,2020-12-21,South West,3156.0,3302081.0,84.22
934,2020-12-21,West Midlands,854.0,988176.0,100.86500000000001
935,2020-12-21,Yorkshire and The Humber,3319.0,3418462.0,103.77000000000001
936,2020-12-28,East,2475.0,5646125.0,45.105000000000004
937,2020-12-28,East Midlands,2074.0,4195208.0,50.625
938,2020-12-28,London,458.0,1708110.0,43.480000000000004
939,2020-12-28,North East,482.0,1100305.0,45.485
940,2020-12-28,North West,1171.0,2067698.0,54.974999999999994
941,2020-12-28,South East,662.0,1584081.0,39.40500000000001
942,2020-12-28,South West,1704.0,3302361.0,45.835
943,2020-12-28,West Midlands,407.0,988240.0,48.29
944,2020-12-28,Yorkshire and The Humber,1676.0,3418430.0,52.52000000000001
