,date,region,CVD,population,"European Standard population rate per 100,000"
925,2020-12-14,West Midlands,1324.0,988112.0,157.29000000000002
926,2020-12-14,Yorkshire and The Humber,4931.0,3417920.0,154.04000000000002
927,2020-12-21,East,4723.0,5645761.0,86.155
928,2020-12-21,East Midlands,4059.0,4194933.0,99.06500000000001
929,2020-12-21,London,1081.0,1707681.0,103.41500000000002
930,2020-12-21,North East,992.0,1100380.0,94.28999999999999
931,2020-12-21,North West,2183.0,2067843.0,102.63000000000001
932,2020-12-21,South East,1405.0,1583959.0,83.06
933,2020-12-21,South West,3156.0,3301984.0,84.22
934,2020-12-21,West Midlands,854.0,988117.0,100.86500000000001
935,2020-12-21,Yorkshire and The Humber,3319.0,3418203.0,103.77000000000001
936,2020-12-28,East,2475.0,5646044.0,45.105000000000004
937,2020-12-28,East Midlands,2074.0,4195038.0,50.625
938,2020-12-28,London,459.0,1708133.0,43.54
939,2020-12-28,North East,482.0,1100262.0,45.485
940,2020-12-28,North West,1171.0,2067732.0,54.974999999999994
941,2020-12-28,South East,662.0,1583973.0,39.464999999999996
942,2020-12-28,South West,1704.0,3302257.0,45.835
943,2020-12-28,West Midlands,407.0,988178.0,48.29
944,2020-12-28,Yorkshire and The Humber,1676.0,3418176.0,52.52000000000001
