,date,imd,respiratory_disease,population,"European Standard population rate per 100,000"
17952,2020-01-13,21600.0,45.0,52847.0,86.26000000000002
17953,2020-01-13,21700.0,72.0,73985.0,93.95500000000001
17954,2020-01-13,21800.0,82.0,77159.0,106.28000000000002
17955,2020-01-13,21900.0,59.0,68102.0,85.34000000000002
17956,2020-01-13,2200.0,96.0,67316.0,181.05499999999998
17957,2020-01-13,22000.0,75.0,70402.0,102.90499999999999
17958,2020-01-13,22100.0,65.0,62891.0,102.42
17959,2020-01-13,22200.0,55.0,64790.0,81.075
17960,2020-01-13,22300.0,55.0,68623.0,76.04
17961,2020-01-13,22400.0,64.0,66808.0,90.975
17962,2020-01-13,22500.0,80.0,67642.0,113.795
17963,2020-01-13,22600.0,78.0,72105.0,100.54500000000002
17964,2020-01-13,22700.0,64.0,65462.0,94.66
17965,2020-01-13,22800.0,68.0,65746.0,97.98
17966,2020-01-13,22900.0,103.0,81734.0,117.45500000000001
17967,2020-01-13,2300.0,102.0,81603.0,149.84500000000003
17968,2020-01-13,23000.0,70.0,55625.0,121.27500000000002
17969,2020-01-13,23100.0,71.0,73356.0,93.37
17970,2020-01-13,23200.0,74.0,74783.0,99.61500000000001
17971,2020-01-13,23300.0,78.0,79553.0,94.91
17972,2020-01-13,23400.0,86.0,72873.0,112.555
17973,2020-01-13,23500.0,88.0,82341.0,100.64500000000002
17974,2020-01-13,23600.0,88.0,73838.0,114.27499999999999
17975,2020-01-13,23700.0,73.0,70587.0,102.08000000000001
17976,2020-01-13,23800.0,73.0,68843.0,98.94
17977,2020-01-13,23900.0,60.0,64130.0,92.74999999999999
17978,2020-01-13,2400.0,97.0,70246.0,168.88499999999996
17979,2020-01-13,24000.0,75.0,78523.0,99.52000000000001
17980,2020-01-13,24100.0,67.0,61312.0,108.76000000000002
17981,2020-01-13,24200.0,81.0,79947.0,100.35499999999999
17982,2020-01-13,24300.0,73.0,76217.0,91.85499999999999
17983,2020-01-13,24400.0,80.0,70765.0,106.62
17984,2020-01-13,24500.0,84.0,69423.0,116.265
17985,2020-01-13,24600.0,54.0,49071.0,107.28500000000001
17986,2020-01-13,24700.0,56.0,68115.0,78.87000000000002
17987,2020-01-13,24800.0,66.0,76318.0,87.01
17988,2020-01-13,24900.0,63.0,71528.0,83.125
17989,2020-01-13,2500.0,103.0,77844.0,162.01000000000002
17990,2020-01-13,25000.0,64.0,62023.0,100.915
17991,2020-01-13,25100.0,54.0,59238.0,86.88499999999999
17992,2020-01-13,25200.0,86.0,71454.0,112.58999999999999
17993,2020-01-13,25300.0,85.0,77034.0,106.09500000000001
17994,2020-01-13,25400.0,76.0,66096.0,108.89500000000001
17995,2020-01-13,25500.0,82.0,70443.0,112.97500000000001
17996,2020-01-13,25600.0,64.0,61758.0,95.57500000000002
17997,2020-01-13,25700.0,75.0,64334.0,112.71499999999999
17998,2020-01-13,25800.0,50.0,50638.0,92.85000000000001
17999,2020-01-13,25900.0,66.0,72146.0,87.295
18000,2020-01-13,2600.0,93.0,71732.0,156.475
18001,2020-01-13,26000.0,75.0,76121.0,97.26
18002,2020-01-13,26100.0,81.0,68647.0,109.55000000000001
18003,2020-01-13,26200.0,65.0,60408.0,104.505
18004,2020-01-13,26300.0,60.0,64075.0,89.335
18005,2020-01-13,26400.0,88.0,79772.0,103.66000000000001
18006,2020-01-13,26500.0,52.0,53572.0,87.31
18007,2020-01-13,26600.0,66.0,67830.0,96.025
18008,2020-01-13,26700.0,88.0,78027.0,106.05
18009,2020-01-13,26800.0,60.0,62583.0,90.54
18010,2020-01-13,26900.0,80.0,81666.0,94.86
18011,2020-01-13,2700.0,103.0,65525.0,188.835
18012,2020-01-13,27000.0,74.0,53490.0,131.335
18013,2020-01-13,27100.0,100.0,85294.0,114.44500000000001
18014,2020-01-13,27200.0,56.0,58310.0,90.13
18015,2020-01-13,27300.0,86.0,68474.0,117.35500000000002
18016,2020-01-13,27400.0,54.0,61358.0,86.95000000000002
18017,2020-01-13,27500.0,62.0,58962.0,97.45
18018,2020-01-13,27600.0,57.0,62242.0,86.755
18019,2020-01-13,27700.0,63.0,62473.0,96.635
18020,2020-01-13,27800.0,69.0,84403.0,78.74499999999999
18021,2020-01-13,27900.0,72.0,67923.0,101.91
18022,2020-01-13,2800.0,108.0,84568.0,159.79000000000002
18023,2020-01-13,28000.0,61.0,66277.0,86.41499999999999
18024,2020-01-13,28100.0,66.0,59648.0,107.34
18025,2020-01-13,28200.0,86.0,69516.0,116.92
18026,2020-01-13,28300.0,48.0,60096.0,71.78500000000001
18027,2020-01-13,28400.0,77.0,74665.0,98.24000000000001
18028,2020-01-13,28500.0,59.0,66739.0,84.17500000000001
18029,2020-01-13,28600.0,64.0,74514.0,82.26000000000002
18030,2020-01-13,28700.0,51.0,51814.0,89.30000000000001
18031,2020-01-13,28800.0,57.0,74537.0,74.15499999999999
18032,2020-01-13,28900.0,47.0,53359.0,84.10000000000001
18033,2020-01-13,2900.0,132.0,95814.0,165.22
18034,2020-01-13,29000.0,58.0,75830.0,79.28500000000001
18035,2020-01-13,29100.0,65.0,66504.0,90.555
18036,2020-01-13,29200.0,71.0,63155.0,107.17000000000002
18037,2020-01-13,29300.0,59.0,70849.0,79.955
18038,2020-01-13,29400.0,63.0,71204.0,84.17
18039,2020-01-13,29500.0,67.0,70837.0,89.71999999999998
18040,2020-01-13,29600.0,64.0,65501.0,89.78999999999998
18041,2020-01-13,29700.0,44.0,54126.0,77.735
18042,2020-01-13,29800.0,44.0,65641.0,61.27499999999999
18043,2020-01-13,29900.0,45.0,52409.0,79.01
18044,2020-01-13,300.0,119.0,81385.0,187.99500000000003
18045,2020-01-13,3000.0,103.0,82576.0,148.06
18046,2020-01-13,30000.0,60.0,53953.0,106.35000000000002
18047,2020-01-13,30100.0,46.0,41876.0,104.1
18048,2020-01-13,30200.0,57.0,63086.0,87.16000000000001
18049,2020-01-13,30300.0,51.0,65909.0,81.49
18050,2020-01-13,30400.0,41.0,66528.0,57.845
18051,2020-01-13,30500.0,55.0,52560.0,90.10000000000001
18052,2020-01-13,30600.0,63.0,67072.0,86.14
18053,2020-01-13,30700.0,79.0,71493.0,101.46499999999999
18054,2020-01-13,30800.0,67.0,60041.0,100.7
18055,2020-01-13,30900.0,57.0,49393.0,103.7
18056,2020-01-13,3100.0,94.0,64586.0,176.385
18057,2020-01-13,31000.0,55.0,62212.0,85.05
18058,2020-01-13,31100.0,64.0,70260.0,84.055
18059,2020-01-13,31200.0,73.0,72184.0,89.57999999999998
18060,2020-01-13,31300.0,64.0,73528.0,84.625
18061,2020-01-13,31400.0,56.0,57345.0,93.795
18062,2020-01-13,31500.0,44.0,56154.0,76.855
18063,2020-01-13,31600.0,61.0,69212.0,82.61500000000001
18064,2020-01-13,31700.0,57.0,67459.0,80.045
18065,2020-01-13,31800.0,50.0,55855.0,83.50999999999999
18066,2020-01-13,31900.0,58.0,61267.0,92.93000000000002
18067,2020-01-13,3200.0,100.0,71370.0,164.06
18068,2020-01-13,32000.0,40.0,50448.0,76.78
18069,2020-01-13,32100.0,47.0,58393.0,76.335
18070,2020-01-13,32200.0,59.0,55436.0,98.96
18071,2020-01-13,32300.0,46.0,58658.0,72.64500000000001
18072,2020-01-13,32400.0,54.0,58756.0,76.795
18073,2020-01-13,32500.0,27.0,44379.0,59.925000000000004
18074,2020-01-13,32600.0,32.0,52885.0,58.31500000000001
18075,2020-01-13,32700.0,41.0,48938.0,75.15
18076,2020-01-13,32800.0,37.0,44056.0,82.16999999999999
18077,2020-01-13,3300.0,107.0,77846.0,161.905
18078,2020-01-13,3400.0,77.0,61741.0,145.71
18079,2020-01-13,3500.0,84.0,71150.0,140.69500000000002
18080,2020-01-13,3600.0,91.0,61319.0,182.38
18081,2020-01-13,3700.0,98.0,72548.0,172.31
18082,2020-01-13,3800.0,83.0,66493.0,148.395
18083,2020-01-13,3900.0,100.0,69835.0,173.19
18084,2020-01-13,400.0,79.0,68330.0,156.22
18085,2020-01-13,4000.0,107.0,64712.0,199.27499999999998
18086,2020-01-13,4100.0,106.0,74243.0,165.795
18087,2020-01-13,4200.0,90.0,73633.0,144.90500000000003
18088,2020-01-13,4300.0,82.0,62150.0,154.47499999999997
18089,2020-01-13,4400.0,86.0,67162.0,158.21000000000004
18090,2020-01-13,4500.0,80.0,71095.0,120.55499999999999
18091,2020-01-13,4600.0,63.0,59636.0,124.69
18092,2020-01-13,4700.0,98.0,73142.0,154.62500000000003
18093,2020-01-13,4800.0,70.0,52723.0,157.38500000000002
18094,2020-01-13,4900.0,93.0,76111.0,147.81999999999996
18095,2020-01-13,500.0,74.0,55874.0,168.25500000000005
18096,2020-01-13,5000.0,104.0,74208.0,160.29999999999998
18097,2020-01-13,5100.0,88.0,64917.0,161.515
18098,2020-01-13,5200.0,89.0,77992.0,125.81
18099,2020-01-13,5300.0,78.0,70931.0,130.65499999999997
18100,2020-01-13,5400.0,111.0,82280.0,154.285
18101,2020-01-13,5500.0,85.0,65171.0,162.77
18102,2020-01-13,5600.0,74.0,65301.0,129.73499999999999
18103,2020-01-13,5700.0,77.0,61106.0,153.91000000000003
18104,2020-01-13,5800.0,89.0,71566.0,140.055
18105,2020-01-13,5900.0,100.0,76171.0,146.945
18106,2020-01-13,600.0,105.0,77455.0,189.775
18107,2020-01-13,6000.0,105.0,77291.0,156.20499999999998
18108,2020-01-13,6100.0,69.0,61301.0,130.645
18109,2020-01-13,6200.0,96.0,67950.0,162.07000000000002
18110,2020-01-13,6300.0,99.0,66900.0,163.935
18111,2020-01-13,6400.0,82.0,61631.0,147.81500000000003
18112,2020-01-13,6500.0,100.0,69439.0,164.91500000000002
18113,2020-01-13,6600.0,100.0,78326.0,145.88000000000002
18114,2020-01-13,6700.0,90.0,67667.0,145.065
18115,2020-01-13,6800.0,88.0,60247.0,164.845
18116,2020-01-13,6900.0,92.0,72195.0,157.655
18117,2020-01-13,700.0,90.0,74625.0,148.21
18118,2020-01-13,7000.0,90.0,66277.0,160.605
18119,2020-01-13,7100.0,79.0,71937.0,129.06
18120,2020-01-13,7200.0,92.0,67474.0,157.47999999999996
18121,2020-01-13,7300.0,73.0,65257.0,128.17
18122,2020-01-13,7400.0,102.0,79099.0,146.68
18123,2020-01-13,7500.0,64.0,62195.0,119.485
18124,2020-01-13,7600.0,64.0,62977.0,111.39999999999999
18125,2020-01-13,7700.0,57.0,48105.0,133.17500000000004
18126,2020-01-13,7800.0,86.0,69471.0,135.34500000000003
18127,2020-01-13,7900.0,86.0,78022.0,126.575
18128,2020-01-13,800.0,105.0,71669.0,181.775
18129,2020-01-13,8000.0,72.0,54124.0,161.155
18130,2020-01-13,8100.0,91.0,66313.0,150.17
18131,2020-01-13,8200.0,80.0,64335.0,142.13
18132,2020-01-13,8300.0,80.0,71919.0,121.045
18133,2020-01-13,8400.0,93.0,69474.0,145.81
18134,2020-01-13,8500.0,90.0,69324.0,143.965
18135,2020-01-13,8600.0,75.0,68129.0,114.96
18136,2020-01-13,8700.0,77.0,73576.0,115.57000000000001
18137,2020-01-13,8800.0,80.0,73285.0,123.88000000000001
18138,2020-01-13,8900.0,80.0,70414.0,124.44
18139,2020-01-13,900.0,110.0,76699.0,177.93500000000003
18140,2020-01-13,9000.0,80.0,66633.0,125.13
18141,2020-01-13,9100.0,76.0,58181.0,139.38000000000002
18142,2020-01-13,9200.0,86.0,63471.0,156.02500000000003
18143,2020-01-13,9300.0,78.0,57272.0,154.46999999999997
18144,2020-01-13,9400.0,98.0,72978.0,159.13000000000002
18145,2020-01-13,9500.0,81.0,70776.0,139.92000000000002
18146,2020-01-13,9600.0,108.0,80138.0,142.025
18147,2020-01-13,9700.0,73.0,73800.0,105.945
18148,2020-01-13,9800.0,72.0,57032.0,144.67999999999998
18149,2020-01-13,9900.0,90.0,66287.0,154.77
18150,2020-01-20,-1.0,344.0,318271.0,141.79000000000002
18151,2020-01-20,0.0,316.0,228552.0,121.14999999999998
18152,2020-01-20,100.0,90.0,60061.0,197.10000000000002
18153,2020-01-20,1000.0,92.0,70988.0,164.6
18154,2020-01-20,10000.0,76.0,70745.0,115.125
18155,2020-01-20,10100.0,77.0,70672.0,116.67500000000001
18156,2020-01-20,10200.0,69.0,59885.0,124.36000000000001
18157,2020-01-20,10300.0,69.0,61921.0,124.03999999999999
18158,2020-01-20,10400.0,81.0,62137.0,141.615
18159,2020-01-20,10500.0,89.0,78144.0,121.34500000000001
18160,2020-01-20,10600.0,55.0,52599.0,112.615
18161,2020-01-20,10700.0,79.0,60162.0,133.565
18162,2020-01-20,10800.0,100.0,86910.0,125.77499999999999
18163,2020-01-20,10900.0,99.0,76364.0,141.115
18164,2020-01-20,1100.0,124.0,76603.0,199.08499999999998
18165,2020-01-20,11000.0,70.0,67381.0,116.16
18166,2020-01-20,11100.0,81.0,68265.0,122.24499999999999
18167,2020-01-20,11200.0,92.0,73422.0,135.225
18168,2020-01-20,11300.0,74.0,69873.0,115.40999999999998
18169,2020-01-20,11400.0,77.0,58754.0,135.075
18170,2020-01-20,11500.0,96.0,79891.0,123.48500000000001
18171,2020-01-20,11600.0,67.0,68259.0,105.65500000000002
18172,2020-01-20,11700.0,69.0,67509.0,108.945
18173,2020-01-20,11800.0,93.0,79393.0,121.025
18174,2020-01-20,11900.0,80.0,66939.0,127.62
18175,2020-01-20,1200.0,117.0,81615.0,173.945
18176,2020-01-20,12000.0,99.0,89334.0,110.60499999999999
18177,2020-01-20,12100.0,85.0,72771.0,124.93500000000002
18178,2020-01-20,12200.0,77.0,65177.0,122.21000000000001
18179,2020-01-20,12300.0,80.0,74298.0,111.70500000000001
18180,2020-01-20,12400.0,98.0,77503.0,132.97
18181,2020-01-20,12500.0,60.0,60937.0,102.10999999999999
18182,2020-01-20,12600.0,65.0,68790.0,101.17999999999999
18183,2020-01-20,12700.0,68.0,61480.0,118.53500000000001
18184,2020-01-20,12800.0,97.0,86337.0,117.83500000000001
18185,2020-01-20,12900.0,64.0,68843.0,99.03000000000002
18186,2020-01-20,1300.0,86.0,72204.0,160.62499999999997
18187,2020-01-20,13000.0,69.0,66454.0,118.73
18188,2020-01-20,13100.0,79.0,57621.0,136.87
18189,2020-01-20,13200.0,76.0,71062.0,107.13
18190,2020-01-20,13300.0,73.0,64637.0,112.71000000000002
18191,2020-01-20,13400.0,77.0,77221.0,110.115
18192,2020-01-20,13500.0,79.0,71705.0,116.34999999999998
18193,2020-01-20,13600.0,87.0,59763.0,139.005
18194,2020-01-20,13700.0,85.0,69661.0,127.34000000000002
18195,2020-01-20,13800.0,83.0,66564.0,129.485
18196,2020-01-20,13900.0,80.0,76429.0,109.9
18197,2020-01-20,1400.0,130.0,72451.0,217.75
18198,2020-01-20,14000.0,100.0,80068.0,125.76
18199,2020-01-20,14100.0,93.0,74723.0,130.895
18200,2020-01-20,14200.0,109.0,78438.0,148.99000000000004
18201,2020-01-20,14300.0,68.0,78631.0,86.725
18202,2020-01-20,14400.0,69.0,71042.0,99.42500000000001
18203,2020-01-20,14500.0,77.0,62281.0,121.90499999999997
18204,2020-01-20,14600.0,59.0,60101.0,97.92
18205,2020-01-20,14700.0,77.0,66776.0,120.55000000000001
18206,2020-01-20,14800.0,58.0,59970.0,98.58
18207,2020-01-20,14900.0,72.0,69193.0,102.51000000000002
18208,2020-01-20,1500.0,88.0,84018.0,132.695
18209,2020-01-20,15000.0,71.0,68801.0,104.46500000000002
18210,2020-01-20,15100.0,70.0,58345.0,118.97
18211,2020-01-20,15200.0,84.0,74936.0,110.93
18212,2020-01-20,15300.0,77.0,71661.0,110.465
18213,2020-01-20,15400.0,78.0,73520.0,106.65
18214,2020-01-20,15500.0,114.0,84082.0,136.09499999999997
18215,2020-01-20,15600.0,66.0,61630.0,102.82
18216,2020-01-20,15700.0,68.0,73901.0,94.91
18217,2020-01-20,15800.0,111.0,77361.0,150.69
18218,2020-01-20,15900.0,78.0,63117.0,125.24000000000002
18219,2020-01-20,1600.0,114.0,69198.0,196.07500000000005
18220,2020-01-20,16000.0,77.0,69778.0,110.42
18221,2020-01-20,16100.0,74.0,70036.0,109.72500000000001
18222,2020-01-20,16200.0,82.0,67970.0,114.365
18223,2020-01-20,16300.0,116.0,79680.0,144.41000000000005
18224,2020-01-20,16400.0,72.0,73719.0,100.995
18225,2020-01-20,16500.0,81.0,74196.0,107.71999999999998
18226,2020-01-20,16600.0,73.0,61549.0,121.50000000000001
18227,2020-01-20,16700.0,76.0,69123.0,120.24000000000002
18228,2020-01-20,16800.0,73.0,76512.0,92.11500000000001
18229,2020-01-20,16900.0,62.0,77807.0,81.545
18230,2020-01-20,1700.0,112.0,84651.0,172.84500000000003
18231,2020-01-20,17000.0,71.0,64511.0,113.97
18232,2020-01-20,17100.0,89.0,76614.0,113.72
18233,2020-01-20,17200.0,61.0,59398.0,100.535
18234,2020-01-20,17300.0,89.0,83297.0,103.20000000000002
18235,2020-01-20,17400.0,93.0,84052.0,107.065
18236,2020-01-20,17500.0,84.0,74930.0,111.545
18237,2020-01-20,17600.0,62.0,66827.0,86.17999999999999
18238,2020-01-20,17700.0,96.0,70462.0,141.33999999999997
18239,2020-01-20,17800.0,86.0,67820.0,124.395
18240,2020-01-20,17900.0,81.0,72553.0,107.94000000000001
18241,2020-01-20,1800.0,90.0,69106.0,164.41500000000002
18242,2020-01-20,18000.0,76.0,75021.0,96.65999999999998
18243,2020-01-20,18100.0,91.0,78419.0,114.19500000000001
18244,2020-01-20,18200.0,86.0,69594.0,120.565
18245,2020-01-20,18300.0,77.0,72478.0,102.74000000000002
18246,2020-01-20,18400.0,76.0,75181.0,101.09
18247,2020-01-20,18500.0,97.0,87697.0,109.14500000000001
18248,2020-01-20,18600.0,117.0,87930.0,130.84
18249,2020-01-20,18700.0,85.0,69687.0,124.84
18250,2020-01-20,18800.0,97.0,90454.0,105.015
18251,2020-01-20,18900.0,92.0,71356.0,123.345
18252,2020-01-20,1900.0,114.0,80140.0,174.69500000000002
18253,2020-01-20,19000.0,73.0,74179.0,99.015
18254,2020-01-20,19100.0,68.0,74870.0,90.01500000000001
18255,2020-01-20,19200.0,63.0,63219.0,93.745
18256,2020-01-20,19300.0,55.0,59974.0,88.88999999999999
18257,2020-01-20,19400.0,77.0,93905.0,84.51499999999999
18258,2020-01-20,19500.0,94.0,76250.0,116.71
18259,2020-01-20,19600.0,63.0,65855.0,92.98500000000001
18260,2020-01-20,19700.0,93.0,70322.0,126.08000000000001
18261,2020-01-20,19800.0,67.0,67925.0,95.81
18262,2020-01-20,19900.0,85.0,62752.0,133.66500000000002
18263,2020-01-20,200.0,96.0,67896.0,176.70499999999998
18264,2020-01-20,2000.0,91.0,68804.0,163.85500000000002
18265,2020-01-20,20000.0,81.0,70280.0,114.22
18266,2020-01-20,20100.0,69.0,75714.0,87.11999999999999
18267,2020-01-20,20200.0,76.0,68456.0,109.06500000000001
18268,2020-01-20,20300.0,98.0,81476.0,116.995
18269,2020-01-20,20400.0,57.0,66702.0,84.90499999999999
18270,2020-01-20,20500.0,83.0,72564.0,108.14999999999999
18271,2020-01-20,20600.0,62.0,65667.0,92.545
18272,2020-01-20,20700.0,77.0,67303.0,111.51
18273,2020-01-20,20800.0,84.0,71026.0,112.53
18274,2020-01-20,20900.0,81.0,61216.0,127.26999999999998
18275,2020-01-20,2100.0,108.0,72540.0,174.97500000000002
18276,2020-01-20,21000.0,67.0,72751.0,92.25500000000001
18277,2020-01-20,21100.0,82.0,65511.0,116.75
18278,2020-01-20,21200.0,55.0,69708.0,80.01
18279,2020-01-20,21300.0,72.0,71164.0,98.07000000000001
18280,2020-01-20,21400.0,69.0,79105.0,83.47500000000001
18281,2020-01-20,21500.0,78.0,67163.0,108.715
18282,2020-01-20,21600.0,56.0,52894.0,104.615
18283,2020-01-20,21700.0,67.0,74029.0,82.825
18284,2020-01-20,21800.0,85.0,77234.0,110.42000000000002
18285,2020-01-20,21900.0,81.0,68161.0,120.72500000000002
18286,2020-01-20,2200.0,84.0,67408.0,158.61499999999998
18287,2020-01-20,22000.0,91.0,70454.0,122.28500000000003
18288,2020-01-20,22100.0,69.0,62962.0,106.65499999999999
18289,2020-01-20,22200.0,71.0,64821.0,103.155
18290,2020-01-20,22300.0,74.0,68684.0,102.89
18291,2020-01-20,22400.0,87.0,66849.0,122.925
18292,2020-01-20,22500.0,93.0,67700.0,129.975
18293,2020-01-20,22600.0,78.0,72152.0,104.135
18294,2020-01-20,22700.0,71.0,65490.0,102.86999999999999
18295,2020-01-20,22800.0,59.0,65810.0,88.62
18296,2020-01-20,22900.0,98.0,81788.0,112.45000000000002
18297,2020-01-20,2300.0,108.0,81687.0,159.07999999999998
18298,2020-01-20,23000.0,51.0,55667.0,90.16
18299,2020-01-20,23100.0,68.0,73401.0,91.055
18300,2020-01-20,23200.0,69.0,74858.0,91.84500000000001
18301,2020-01-20,23300.0,75.0,79611.0,91.09
18302,2020-01-20,23400.0,70.0,72926.0,90.82499999999999
18303,2020-01-20,23500.0,74.0,82418.0,87.52000000000001
18304,2020-01-20,23600.0,85.0,73914.0,109.485
18305,2020-01-20,23700.0,81.0,70645.0,112.58
18306,2020-01-20,23800.0,66.0,68977.0,92.99499999999999
18307,2020-01-20,23900.0,70.0,64169.0,109.63000000000001
18308,2020-01-20,2400.0,88.0,70314.0,154.225
18309,2020-01-20,24000.0,68.0,78595.0,88.49000000000001
18310,2020-01-20,24100.0,60.0,61368.0,97.51
18311,2020-01-20,24200.0,80.0,79984.0,98.08500000000001
18312,2020-01-20,24300.0,79.0,76294.0,100.375
18313,2020-01-20,24400.0,81.0,70834.0,105.39500000000002
18314,2020-01-20,24500.0,81.0,69478.0,113.865
18315,2020-01-20,24600.0,56.0,49112.0,107.80000000000001
18316,2020-01-20,24700.0,81.0,68181.0,114.87500000000001
18317,2020-01-20,24800.0,87.0,76364.0,113.585
18318,2020-01-20,24900.0,85.0,71592.0,112.35500000000002
18319,2020-01-20,2500.0,111.0,77919.0,171.055
18320,2020-01-20,25000.0,59.0,62086.0,95.09
18321,2020-01-20,25100.0,58.0,59276.0,93.26500000000001
18322,2020-01-20,25200.0,84.0,71528.0,107.33
18323,2020-01-20,25300.0,82.0,77105.0,104.7
18324,2020-01-20,25400.0,64.0,66153.0,90.68499999999999
18325,2020-01-20,25500.0,67.0,70523.0,89.675
18326,2020-01-20,25600.0,60.0,61826.0,88.28
18327,2020-01-20,25700.0,62.0,64364.0,92.095
18328,2020-01-20,25800.0,64.0,50674.0,113.93
18329,2020-01-20,25900.0,70.0,72191.0,94.76
18330,2020-01-20,2600.0,80.0,71777.0,131.60500000000002
18331,2020-01-20,26000.0,83.0,76180.0,106.535
18332,2020-01-20,26100.0,72.0,68683.0,96.575
18333,2020-01-20,26200.0,54.0,60444.0,88.81500000000001
18334,2020-01-20,26300.0,66.0,64136.0,98.73
18335,2020-01-20,26400.0,75.0,79834.0,89.70000000000002
18336,2020-01-20,26500.0,50.0,53612.0,85.575
18337,2020-01-20,26600.0,72.0,67882.0,104.26500000000001
18338,2020-01-20,26700.0,77.0,78072.0,93.52999999999999
18339,2020-01-20,26800.0,60.0,62626.0,87.47000000000001
18340,2020-01-20,26900.0,87.0,81712.0,104.605
18341,2020-01-20,2700.0,90.0,65595.0,173.555
18342,2020-01-20,27000.0,56.0,53529.0,98.62499999999999
18343,2020-01-20,27100.0,86.0,85351.0,95.33000000000001
18344,2020-01-20,27200.0,48.0,58351.0,75.80000000000001
18345,2020-01-20,27300.0,78.0,68522.0,108.48500000000001
18346,2020-01-20,27400.0,53.0,61409.0,86.14500000000001
18347,2020-01-20,27500.0,48.0,58994.0,75.30499999999999
18348,2020-01-20,27600.0,55.0,62286.0,81.925
18349,2020-01-20,27700.0,55.0,62528.0,83.11500000000001
18350,2020-01-20,27800.0,90.0,84478.0,101.71000000000001
18351,2020-01-20,27900.0,66.0,67969.0,94.30999999999999
18352,2020-01-20,2800.0,92.0,84653.0,145.35000000000002
18353,2020-01-20,28000.0,63.0,66317.0,89.41000000000001
18354,2020-01-20,28100.0,62.0,59700.0,101.36999999999999
18355,2020-01-20,28200.0,75.0,69567.0,99.12499999999999
18356,2020-01-20,28300.0,61.0,60126.0,91.75999999999999
18357,2020-01-20,28400.0,64.0,74714.0,82.44999999999999
18358,2020-01-20,28500.0,66.0,66779.0,94.54500000000002
18359,2020-01-20,28600.0,61.0,74571.0,77.685
18360,2020-01-20,28700.0,44.0,51852.0,76.62
18361,2020-01-20,28800.0,83.0,74582.0,111.37999999999998
18362,2020-01-20,28900.0,44.0,53397.0,77.55000000000001
18363,2020-01-20,2900.0,155.0,95880.0,201.09500000000006
18364,2020-01-20,29000.0,55.0,75895.0,74.14
18365,2020-01-20,29100.0,75.0,66550.0,103.355
18366,2020-01-20,29200.0,54.0,63206.0,83.63000000000001
18367,2020-01-20,29300.0,65.0,70879.0,86.885
18368,2020-01-20,29400.0,80.0,71251.0,103.29000000000002
18369,2020-01-20,29500.0,70.0,70862.0,89.555
18370,2020-01-20,29600.0,49.0,65551.0,70.59
18371,2020-01-20,29700.0,56.0,54161.0,99.88499999999999
18372,2020-01-20,29800.0,64.0,65680.0,88.125
18373,2020-01-20,29900.0,36.0,52444.0,59.615
18374,2020-01-20,300.0,125.0,81482.0,192.90499999999997
18375,2020-01-20,3000.0,98.0,82678.0,140.63
18376,2020-01-20,30000.0,51.0,53988.0,91.525
18377,2020-01-20,30100.0,31.0,41916.0,71.68499999999999
18378,2020-01-20,30200.0,55.0,63136.0,86.57000000000001
18379,2020-01-20,30300.0,40.0,65958.0,61.94
18380,2020-01-20,30400.0,56.0,66568.0,78.955
18381,2020-01-20,30500.0,55.0,52594.0,96.08500000000002
18382,2020-01-20,30600.0,62.0,67108.0,86.24000000000001
18383,2020-01-20,30700.0,63.0,71534.0,80.36999999999999
18384,2020-01-20,30800.0,66.0,60075.0,101.505
18385,2020-01-20,30900.0,49.0,49416.0,83.63499999999999
18386,2020-01-20,3100.0,95.0,64625.0,164.71999999999997
18387,2020-01-20,31000.0,57.0,62280.0,84.36500000000002
18388,2020-01-20,31100.0,73.0,70302.0,97.66
18389,2020-01-20,31200.0,75.0,72216.0,96.92499999999998
18390,2020-01-20,31300.0,49.0,73586.0,65.43
18391,2020-01-20,31400.0,56.0,57378.0,91.79
18392,2020-01-20,31500.0,43.0,56175.0,75.315
18393,2020-01-20,31600.0,58.0,69245.0,79.74500000000002
18394,2020-01-20,31700.0,56.0,67478.0,76.445
18395,2020-01-20,31800.0,53.0,55897.0,87.64999999999999
18396,2020-01-20,31900.0,65.0,61324.0,102.99999999999999
18397,2020-01-20,3200.0,100.0,71473.0,159.565
18398,2020-01-20,32000.0,49.0,50471.0,94.37000000000002
18399,2020-01-20,32100.0,51.0,58419.0,82.16000000000001
18400,2020-01-20,32200.0,53.0,55473.0,85.205
18401,2020-01-20,32300.0,56.0,58688.0,89.83999999999999
18402,2020-01-20,32400.0,62.0,58783.0,95.31500000000001
18403,2020-01-20,32500.0,40.0,44423.0,84.86000000000001
18404,2020-01-20,32600.0,43.0,52924.0,78.70500000000001
18405,2020-01-20,32700.0,31.0,48978.0,58.88999999999999
18406,2020-01-20,32800.0,44.0,44090.0,93.37
18407,2020-01-20,3300.0,109.0,77936.0,184.87499999999997
18408,2020-01-20,3400.0,76.0,61937.0,153.13500000000002
18409,2020-01-20,3500.0,102.0,71229.0,164.515
18410,2020-01-20,3600.0,65.0,61431.0,130.21
18411,2020-01-20,3700.0,97.0,72663.0,157.52500000000003
18412,2020-01-20,3800.0,79.0,66585.0,138.82
18413,2020-01-20,3900.0,97.0,69912.0,162.16500000000002
18414,2020-01-20,400.0,116.0,68418.0,227.26500000000004
18415,2020-01-20,4000.0,81.0,64875.0,141.865
18416,2020-01-20,4100.0,98.0,74307.0,147.675
