,date,imd,CVD,population,"European Standard population rate per 100,000"
16956,2019-12-23,21000.0,76.0,72609.0,99.395
16957,2019-12-23,21100.0,62.0,65316.0,86.94
16958,2019-12-23,21200.0,70.0,69518.0,104.38
16959,2019-12-23,21300.0,79.0,70990.0,102.08500000000001
16960,2019-12-23,21400.0,92.0,78889.0,109.49000000000001
16961,2019-12-23,21500.0,76.0,66980.0,102.10000000000001
16962,2019-12-23,21600.0,48.0,52734.0,91.32000000000001
16963,2019-12-23,21700.0,67.0,73891.0,82.64
16964,2019-12-23,21800.0,75.0,76999.0,97.685
16965,2019-12-23,21900.0,67.0,67957.0,102.19999999999999
16966,2019-12-23,2200.0,76.0,67173.0,173.15499999999997
16967,2019-12-23,22000.0,79.0,70300.0,103.16
16968,2019-12-23,22100.0,58.0,62758.0,89.47
16969,2019-12-23,22200.0,66.0,64677.0,94.025
16970,2019-12-23,22300.0,78.0,68444.0,103.77000000000002
16971,2019-12-23,22400.0,95.0,66687.0,128.48
16972,2019-12-23,22500.0,73.0,67538.0,99.01500000000001
16973,2019-12-23,22600.0,103.0,71953.0,129.82
16974,2019-12-23,22700.0,63.0,65352.0,94.83500000000001
16975,2019-12-23,22800.0,67.0,65590.0,95.56
16976,2019-12-23,22900.0,88.0,81570.0,95.66499999999999
16977,2019-12-23,2300.0,83.0,81459.0,162.23000000000002
16978,2019-12-23,23000.0,73.0,55546.0,126.61500000000001
16979,2019-12-23,23100.0,92.0,73230.0,120.26
16980,2019-12-23,23200.0,66.0,74668.0,89.97
16981,2019-12-23,23300.0,94.0,79405.0,110.885
16982,2019-12-23,23400.0,80.0,72754.0,102.405
16983,2019-12-23,23500.0,90.0,82212.0,100.635
16984,2019-12-23,23600.0,64.0,73645.0,81.375
16985,2019-12-23,23700.0,78.0,70471.0,106.10000000000001
16986,2019-12-23,23800.0,64.0,68629.0,86.545
16987,2019-12-23,23900.0,60.0,63989.0,93.245
16988,2019-12-23,2400.0,61.0,70064.0,128.615
16989,2019-12-23,24000.0,73.0,78379.0,98.12
16990,2019-12-23,24100.0,65.0,61221.0,106.805
16991,2019-12-23,24200.0,104.0,79823.0,122.91
16992,2019-12-23,24300.0,99.0,76102.0,124.75000000000001
16993,2019-12-23,24400.0,83.0,70639.0,106.38
16994,2019-12-23,24500.0,74.0,69280.0,97.65500000000002
16995,2019-12-23,24600.0,42.0,48987.0,80.49
16996,2019-12-23,24700.0,77.0,67967.0,103.44500000000001
16997,2019-12-23,24800.0,72.0,76179.0,96.14
16998,2019-12-23,24900.0,76.0,71407.0,97.58500000000002
16999,2019-12-23,2500.0,91.0,77628.0,173.93000000000004
17000,2019-12-23,25000.0,60.0,61920.0,96.11
17001,2019-12-23,25100.0,71.0,59146.0,109.09
17002,2019-12-23,25200.0,81.0,71331.0,100.41999999999999
17003,2019-12-23,25300.0,85.0,76885.0,106.24
17004,2019-12-23,25400.0,72.0,65991.0,96.57
17005,2019-12-23,25500.0,64.0,70332.0,85.6
17006,2019-12-23,25600.0,67.0,61591.0,90.39999999999999
17007,2019-12-23,25700.0,80.0,64241.0,117.95500000000003
17008,2019-12-23,25800.0,65.0,50557.0,113.755
17009,2019-12-23,25900.0,66.0,72005.0,85.93
17010,2019-12-23,2600.0,69.0,71585.0,145.72500000000002
17011,2019-12-23,26000.0,103.0,75994.0,132.16500000000002
17012,2019-12-23,26100.0,89.0,68566.0,108.415
17013,2019-12-23,26200.0,66.0,60298.0,106.13
17014,2019-12-23,26300.0,62.0,63968.0,88.445
17015,2019-12-23,26400.0,83.0,79648.0,94.49
17016,2019-12-23,26500.0,66.0,53441.0,107.32000000000001
17017,2019-12-23,26600.0,99.0,67700.0,137.45499999999998
17018,2019-12-23,26700.0,89.0,77877.0,99.06
17019,2019-12-23,26800.0,68.0,62480.0,92.87
17020,2019-12-23,26900.0,100.0,81541.0,115.165
17021,2019-12-23,2700.0,73.0,65384.0,161.27500000000003
17022,2019-12-23,27000.0,73.0,53392.0,117.22
17023,2019-12-23,27100.0,85.0,85161.0,92.04999999999998
17024,2019-12-23,27200.0,77.0,58215.0,116.68
17025,2019-12-23,27300.0,76.0,68369.0,96.54
17026,2019-12-23,27400.0,48.0,61261.0,76.185
17027,2019-12-23,27500.0,67.0,58867.0,99.87499999999999
17028,2019-12-23,27600.0,65.0,62160.0,94.17000000000002
17029,2019-12-23,27700.0,75.0,62368.0,107.9
17030,2019-12-23,27800.0,93.0,84250.0,101.985
17031,2019-12-23,27900.0,79.0,67811.0,108.145
17032,2019-12-23,2800.0,93.0,84345.0,169.01000000000002
17033,2019-12-23,28000.0,59.0,66137.0,79.95
17034,2019-12-23,28100.0,56.0,59544.0,89.525
17035,2019-12-23,28200.0,70.0,69392.0,87.64500000000001
17036,2019-12-23,28300.0,68.0,59996.0,93.5
17037,2019-12-23,28400.0,78.0,74541.0,96.83500000000001
17038,2019-12-23,28500.0,68.0,66628.0,93.22
17039,2019-12-23,28600.0,60.0,74428.0,75.17999999999999
17040,2019-12-23,28700.0,65.0,51740.0,106.255
17041,2019-12-23,28800.0,71.0,74413.0,93.50000000000001
17042,2019-12-23,28900.0,54.0,53280.0,90.2
17043,2019-12-23,2900.0,108.0,95603.0,156.66000000000003
17044,2019-12-23,29000.0,65.0,75714.0,90.05
17045,2019-12-23,29100.0,82.0,66405.0,104.545
17046,2019-12-23,29200.0,61.0,63020.0,89.705
17047,2019-12-23,29300.0,68.0,70736.0,90.88499999999999
17048,2019-12-23,29400.0,79.0,71102.0,96.2
17049,2019-12-23,29500.0,80.0,70694.0,94.925
17050,2019-12-23,29600.0,74.0,65406.0,98.53
17051,2019-12-23,29700.0,59.0,54058.0,99.25000000000001
17052,2019-12-23,29800.0,69.0,65518.0,89.19
17053,2019-12-23,29900.0,46.0,52331.0,73.65
17054,2019-12-23,300.0,76.0,81223.0,143.735
17055,2019-12-23,3000.0,92.0,82393.0,173.715
17056,2019-12-23,30000.0,54.0,53870.0,94.99
17057,2019-12-23,30100.0,38.0,41813.0,74.71
17058,2019-12-23,30200.0,58.0,62959.0,86.14500000000001
17059,2019-12-23,30300.0,87.0,65822.0,139.55499999999998
17060,2019-12-23,30400.0,82.0,66402.0,112.465
17061,2019-12-23,30500.0,66.0,52506.0,100.37000000000002
17062,2019-12-23,30600.0,78.0,66986.0,105.235
17063,2019-12-23,30700.0,78.0,71392.0,91.10000000000001
17064,2019-12-23,30800.0,68.0,59962.0,97.195
17065,2019-12-23,30900.0,62.0,49325.0,104.505
17066,2019-12-23,3100.0,75.0,64459.0,166.82999999999998
17067,2019-12-23,31000.0,76.0,62113.0,101.04
17068,2019-12-23,31100.0,77.0,70154.0,99.0
17069,2019-12-23,31200.0,88.0,72089.0,98.22499999999998
17070,2019-12-23,31300.0,75.0,73430.0,97.76
17071,2019-12-23,31400.0,61.0,57258.0,96.72500000000002
17072,2019-12-23,31500.0,61.0,56085.0,97.82499999999999
17073,2019-12-23,31600.0,67.0,69132.0,88.43499999999999
17074,2019-12-23,31700.0,70.0,67373.0,94.19
17075,2019-12-23,31800.0,58.0,55770.0,89.69000000000001
17076,2019-12-23,31900.0,50.0,61158.0,77.345
17077,2019-12-23,3200.0,81.0,71214.0,148.1
17078,2019-12-23,32000.0,54.0,50376.0,99.72500000000002
17079,2019-12-23,32100.0,40.0,58318.0,60.705000000000005
17080,2019-12-23,32200.0,61.0,55363.0,85.02000000000001
17081,2019-12-23,32300.0,51.0,58595.0,74.44500000000001
17082,2019-12-23,32400.0,60.0,58679.0,85.13499999999999
17083,2019-12-23,32500.0,33.0,44290.0,67.78999999999999
17084,2019-12-23,32600.0,56.0,52801.0,99.77
17085,2019-12-23,32700.0,46.0,48845.0,82.975
17086,2019-12-23,32800.0,44.0,44012.0,87.99000000000001
17087,2019-12-23,3300.0,75.0,77692.0,141.83
17088,2019-12-23,3400.0,68.0,61496.0,144.695
17089,2019-12-23,3500.0,76.0,70980.0,147.65499999999997
17090,2019-12-23,3600.0,74.0,61177.0,176.85999999999999
17091,2019-12-23,3700.0,67.0,72337.0,135.775
17092,2019-12-23,3800.0,82.0,66354.0,176.46
17093,2019-12-23,3900.0,80.0,69685.0,153.215
17094,2019-12-23,400.0,78.0,68180.0,184.08500000000004
17095,2019-12-23,4000.0,68.0,64536.0,138.64000000000001
17096,2019-12-23,4100.0,89.0,74135.0,175.88
17097,2019-12-23,4200.0,75.0,73455.0,130.65500000000003
17098,2019-12-23,4300.0,75.0,61995.0,162.775
17099,2019-12-23,4400.0,74.0,66985.0,143.66
17100,2019-12-23,4500.0,75.0,70943.0,139.585
17101,2019-12-23,4600.0,77.0,59530.0,172.7
17102,2019-12-23,4700.0,80.0,72991.0,150.02999999999997
17103,2019-12-23,4800.0,64.0,52594.0,166.885
17104,2019-12-23,4900.0,98.0,75895.0,173.16000000000003
17105,2019-12-23,500.0,54.0,55768.0,143.60500000000002
17106,2019-12-23,5000.0,81.0,74039.0,146.225
17107,2019-12-23,5100.0,91.0,64757.0,196.97500000000005
17108,2019-12-23,5200.0,89.0,77819.0,139.36
17109,2019-12-23,5300.0,72.0,70795.0,151.475
17110,2019-12-23,5400.0,104.0,82144.0,158.115
17111,2019-12-23,5500.0,77.0,65034.0,172.725
17112,2019-12-23,5600.0,76.0,65122.0,158.115
17113,2019-12-23,5700.0,68.0,60975.0,155.475
17114,2019-12-23,5800.0,77.0,71408.0,140.22
17115,2019-12-23,5900.0,80.0,75994.0,138.63
17116,2019-12-23,600.0,75.0,77278.0,157.52
17117,2019-12-23,6000.0,75.0,77103.0,131.11
17118,2019-12-23,6100.0,60.0,61154.0,129.42000000000002
17119,2019-12-23,6200.0,72.0,67798.0,138.835
17120,2019-12-23,6300.0,79.0,66721.0,147.115
17121,2019-12-23,6400.0,77.0,61486.0,150.00500000000002
17122,2019-12-23,6500.0,77.0,69321.0,146.40500000000003
17123,2019-12-23,6600.0,73.0,78139.0,114.42000000000002
17124,2019-12-23,6700.0,95.0,67520.0,163.18999999999997
17125,2019-12-23,6800.0,76.0,60131.0,158.03500000000003
17126,2019-12-23,6900.0,101.0,72061.0,187.475
17127,2019-12-23,700.0,82.0,74475.0,179.07500000000005
17128,2019-12-23,7000.0,65.0,66081.0,122.63000000000001
17129,2019-12-23,7100.0,73.0,71790.0,132.055
17130,2019-12-23,7200.0,72.0,67315.0,141.115
17131,2019-12-23,7300.0,55.0,65099.0,111.115
17132,2019-12-23,7400.0,100.0,78932.0,157.41000000000003
17133,2019-12-23,7500.0,56.0,62064.0,118.65500000000003
17134,2019-12-23,7600.0,67.0,62832.0,130.49999999999997
17135,2019-12-23,7700.0,50.0,48011.0,133.115
17136,2019-12-23,7800.0,69.0,69329.0,121.185
17137,2019-12-23,7900.0,90.0,77861.0,152.98999999999998
17138,2019-12-23,800.0,72.0,71521.0,145.06500000000003
17139,2019-12-23,8000.0,57.0,53993.0,145.24
17140,2019-12-23,8100.0,91.0,66171.0,166.255
17141,2019-12-23,8200.0,74.0,64243.0,142.46
17142,2019-12-23,8300.0,69.0,71782.0,112.305
17143,2019-12-23,8400.0,64.0,69316.0,113.67500000000001
17144,2019-12-23,8500.0,73.0,69126.0,135.33
17145,2019-12-23,8600.0,65.0,67995.0,107.71
17146,2019-12-23,8700.0,93.0,73413.0,152.085
17147,2019-12-23,8800.0,72.0,73135.0,121.105
17148,2019-12-23,8900.0,77.0,70252.0,136.49
17149,2019-12-23,900.0,77.0,76560.0,142.48000000000002
17150,2019-12-23,9000.0,82.0,66495.0,134.98
17151,2019-12-23,9100.0,69.0,58069.0,130.065
17152,2019-12-23,9200.0,66.0,63303.0,137.775
17153,2019-12-23,9300.0,56.0,57156.0,116.07
17154,2019-12-23,9400.0,84.0,72826.0,155.18
17155,2019-12-23,9500.0,88.0,70649.0,157.13000000000002
17156,2019-12-23,9600.0,84.0,79997.0,116.38500000000002
17157,2019-12-23,9700.0,57.0,73612.0,91.38000000000001
17158,2019-12-23,9800.0,57.0,56891.0,136.51500000000001
17159,2019-12-23,9900.0,64.0,65975.0,126.795
17160,2019-12-30,-1.0,242.0,315720.0,162.185
17161,2019-12-30,0.0,316.0,227396.0,134.30499999999998
17162,2019-12-30,100.0,71.0,59918.0,176.28000000000003
17163,2019-12-30,1000.0,113.0,70795.0,232.585
17164,2019-12-30,10000.0,85.0,70492.0,138.235
17165,2019-12-30,10100.0,110.0,70477.0,174.33999999999997
17166,2019-12-30,10200.0,75.0,59720.0,144.57999999999998
17167,2019-12-30,10300.0,87.0,61711.0,162.26000000000002
17168,2019-12-30,10400.0,105.0,61914.0,193.34500000000003
17169,2019-12-30,10500.0,96.0,77915.0,145.68000000000004
17170,2019-12-30,10600.0,71.0,52481.0,156.41
17171,2019-12-30,10700.0,85.0,59994.0,145.22500000000002
17172,2019-12-30,10800.0,114.0,86659.0,150.65
17173,2019-12-30,10900.0,106.0,76083.0,160.51999999999998
17174,2019-12-30,1100.0,94.0,76390.0,181.19
17175,2019-12-30,11000.0,86.0,67156.0,156.995
17176,2019-12-30,11100.0,108.0,68035.0,173.75
17177,2019-12-30,11200.0,90.0,73207.0,149.09000000000003
17178,2019-12-30,11300.0,104.0,69646.0,172.56499999999997
17179,2019-12-30,11400.0,97.0,58592.0,174.21
17180,2019-12-30,11500.0,131.0,79689.0,174.67999999999998
17181,2019-12-30,11600.0,126.0,68059.0,206.40499999999997
17182,2019-12-30,11700.0,80.0,67330.0,130.085
17183,2019-12-30,11800.0,102.0,79146.0,135.88
17184,2019-12-30,11900.0,89.0,66724.0,152.98
17185,2019-12-30,1200.0,91.0,81279.0,165.95499999999998
17186,2019-12-30,12000.0,122.0,89158.0,135.195
17187,2019-12-30,12100.0,99.0,72537.0,160.43
17188,2019-12-30,12200.0,97.0,65023.0,154.41500000000002
17189,2019-12-30,12300.0,79.0,74078.0,119.36500000000001
17190,2019-12-30,12400.0,113.0,77280.0,161.405
17191,2019-12-30,12500.0,61.0,60739.0,119.72500000000001
17192,2019-12-30,12600.0,98.0,68587.0,160.175
17193,2019-12-30,12700.0,88.0,61254.0,161.41
17194,2019-12-30,12800.0,128.0,86130.0,167.23
17195,2019-12-30,12900.0,81.0,68641.0,130.36
17196,2019-12-30,1300.0,87.0,71763.0,195.28000000000003
17197,2019-12-30,13000.0,85.0,66230.0,154.185
17198,2019-12-30,13100.0,86.0,57474.0,148.955
17199,2019-12-30,13200.0,129.0,70887.0,182.965
17200,2019-12-30,13300.0,97.0,64414.0,151.685
17201,2019-12-30,13400.0,99.0,76999.0,157.85500000000002
17202,2019-12-30,13500.0,91.0,71498.0,141.455
17203,2019-12-30,13600.0,85.0,59593.0,133.66
17204,2019-12-30,13700.0,105.0,69467.0,164.635
17205,2019-12-30,13800.0,93.0,66381.0,146.54500000000002
17206,2019-12-30,13900.0,116.0,76242.0,168.215
17207,2019-12-30,1400.0,119.0,72302.0,242.435
17208,2019-12-30,14000.0,127.0,79872.0,166.895
17209,2019-12-30,14100.0,95.0,74498.0,140.54000000000002
17210,2019-12-30,14200.0,117.0,78222.0,165.83
17211,2019-12-30,14300.0,102.0,78412.0,130.875
17212,2019-12-30,14400.0,108.0,70846.0,159.035
17213,2019-12-30,14500.0,91.0,62147.0,145.56499999999997
17214,2019-12-30,14600.0,87.0,59971.0,140.10500000000002
17215,2019-12-30,14700.0,91.0,66587.0,149.55
17216,2019-12-30,14800.0,97.0,59782.0,175.81999999999996
17217,2019-12-30,14900.0,109.0,69015.0,152.62
17218,2019-12-30,1500.0,96.0,83755.0,187.885
17219,2019-12-30,15000.0,78.0,68644.0,115.33500000000001
17220,2019-12-30,15100.0,82.0,58186.0,136.76000000000002
17221,2019-12-30,15200.0,104.0,74772.0,135.125
17222,2019-12-30,15300.0,90.0,71499.0,133.485
17223,2019-12-30,15400.0,117.0,73343.0,156.14000000000001
17224,2019-12-30,15500.0,118.0,83885.0,142.66500000000002
17225,2019-12-30,15600.0,89.0,61478.0,135.975
17226,2019-12-30,15700.0,87.0,73676.0,126.00999999999999
17227,2019-12-30,15800.0,104.0,77135.0,150.905
17228,2019-12-30,15900.0,102.0,62950.0,164.93500000000003
17229,2019-12-30,1600.0,100.0,68970.0,219.63500000000002
17230,2019-12-30,16000.0,102.0,69594.0,147.485
17231,2019-12-30,16100.0,91.0,69823.0,145.635
17232,2019-12-30,16200.0,106.0,67825.0,137.79000000000002
17233,2019-12-30,16300.0,126.0,79474.0,158.525
17234,2019-12-30,16400.0,105.0,73521.0,148.40500000000003
17235,2019-12-30,16500.0,113.0,73963.0,146.135
17236,2019-12-30,16600.0,71.0,61402.0,119.93499999999999
17237,2019-12-30,16700.0,108.0,68926.0,174.38500000000002
17238,2019-12-30,16800.0,142.0,76333.0,172.85500000000002
17239,2019-12-30,16900.0,106.0,77616.0,141.06500000000003
17240,2019-12-30,1700.0,110.0,84288.0,199.48
17241,2019-12-30,17000.0,86.0,64319.0,136.91000000000003
17242,2019-12-30,17100.0,113.0,76420.0,143.71
17243,2019-12-30,17200.0,87.0,59300.0,144.31
17244,2019-12-30,17300.0,152.0,83071.0,174.35500000000002
17245,2019-12-30,17400.0,143.0,83821.0,160.71500000000003
17246,2019-12-30,17500.0,115.0,74730.0,151.61
17247,2019-12-30,17600.0,103.0,66665.0,139.735
17248,2019-12-30,17700.0,83.0,70265.0,126.77000000000001
17249,2019-12-30,17800.0,100.0,67655.0,145.065
17250,2019-12-30,17900.0,119.0,72397.0,148.835
17251,2019-12-30,1800.0,96.0,68911.0,217.685
17252,2019-12-30,18000.0,113.0,74867.0,141.88500000000002
17253,2019-12-30,18100.0,112.0,78166.0,142.50000000000003
17254,2019-12-30,18200.0,106.0,69401.0,151.09
17255,2019-12-30,18300.0,100.0,72332.0,128.94000000000003
17256,2019-12-30,18400.0,93.0,75000.0,125.46499999999999
17257,2019-12-30,18500.0,121.0,87498.0,137.0
17258,2019-12-30,18600.0,115.0,87697.0,126.74
17259,2019-12-30,18700.0,100.0,69508.0,154.27
17260,2019-12-30,18800.0,155.0,90256.0,163.335
17261,2019-12-30,18900.0,104.0,71202.0,130.80999999999997
17262,2019-12-30,1900.0,83.0,79964.0,149.01500000000001
17263,2019-12-30,19000.0,102.0,73985.0,142.39499999999998
17264,2019-12-30,19100.0,88.0,74653.0,119.59000000000002
17265,2019-12-30,19200.0,80.0,63062.0,115.74000000000001
17266,2019-12-30,19300.0,98.0,59815.0,159.095
17267,2019-12-30,19400.0,131.0,93658.0,144.91499999999996
17268,2019-12-30,19500.0,109.0,76113.0,129.645
17269,2019-12-30,19600.0,88.0,65707.0,125.61
17270,2019-12-30,19700.0,110.0,70116.0,139.87
17271,2019-12-30,19800.0,105.0,67716.0,145.205
17272,2019-12-30,19900.0,79.0,62612.0,118.72
17273,2019-12-30,200.0,92.0,67680.0,212.235
17274,2019-12-30,2000.0,101.0,68608.0,211.43500000000003
17275,2019-12-30,20000.0,110.0,70139.0,151.73000000000002
17276,2019-12-30,20100.0,96.0,75548.0,120.88499999999999
17277,2019-12-30,20200.0,95.0,68323.0,132.875
17278,2019-12-30,20300.0,121.0,81304.0,142.44
17279,2019-12-30,20400.0,94.0,66528.0,135.58
17280,2019-12-30,20500.0,84.0,72378.0,104.92
17281,2019-12-30,20600.0,79.0,65539.0,112.79
17282,2019-12-30,20700.0,88.0,67130.0,124.205
17283,2019-12-30,20800.0,107.0,70847.0,137.395
17284,2019-12-30,20900.0,92.0,61109.0,135.66000000000003
17285,2019-12-30,2100.0,98.0,72352.0,186.89499999999998
17286,2019-12-30,21000.0,106.0,72631.0,140.325
17287,2019-12-30,21100.0,98.0,65332.0,134.54
17288,2019-12-30,21200.0,97.0,69542.0,143.04000000000002
17289,2019-12-30,21300.0,103.0,71004.0,133.055
17290,2019-12-30,21400.0,118.0,78915.0,140.21
17291,2019-12-30,21500.0,105.0,67011.0,138.36500000000004
17292,2019-12-30,21600.0,65.0,52767.0,122.97500000000001
17293,2019-12-30,21700.0,102.0,73903.0,126.22500000000002
17294,2019-12-30,21800.0,103.0,77032.0,132.32
17295,2019-12-30,21900.0,100.0,67985.0,151.43000000000004
17296,2019-12-30,2200.0,90.0,67190.0,202.885
17297,2019-12-30,22000.0,72.0,70320.0,94.03
17298,2019-12-30,22100.0,83.0,62789.0,126.53999999999999
17299,2019-12-30,22200.0,87.0,64696.0,124.62500000000001
17300,2019-12-30,22300.0,99.0,68516.0,130.655
17301,2019-12-30,22400.0,100.0,66716.0,137.14499999999998
17302,2019-12-30,22500.0,98.0,67559.0,132.065
17303,2019-12-30,22600.0,104.0,71999.0,129.01500000000001
17304,2019-12-30,22700.0,81.0,65376.0,121.18
17305,2019-12-30,22800.0,98.0,65610.0,142.375
17306,2019-12-30,22900.0,128.0,81627.0,137.705
17307,2019-12-30,2300.0,81.0,81480.0,153.235
17308,2019-12-30,23000.0,83.0,55560.0,141.22
17309,2019-12-30,23100.0,103.0,73246.0,136.29500000000002
17310,2019-12-30,23200.0,97.0,74689.0,130.38
17311,2019-12-30,23300.0,109.0,79433.0,130.335
17312,2019-12-30,23400.0,104.0,72787.0,129.875
17313,2019-12-30,23500.0,123.0,82243.0,137.055
17314,2019-12-30,23600.0,120.0,73711.0,151.37999999999997
17315,2019-12-30,23700.0,105.0,70492.0,146.95000000000002
17316,2019-12-30,23800.0,103.0,68669.0,139.115
17317,2019-12-30,23900.0,63.0,64020.0,99.32000000000001
17318,2019-12-30,2400.0,93.0,70108.0,198.76999999999998
17319,2019-12-30,24000.0,67.0,78403.0,88.885
17320,2019-12-30,24100.0,84.0,61235.0,138.79500000000002
17321,2019-12-30,24200.0,112.0,79835.0,132.455
17322,2019-12-30,24300.0,118.0,76121.0,145.915
17323,2019-12-30,24400.0,95.0,70669.0,118.755
17324,2019-12-30,24500.0,100.0,69319.0,133.09499999999997
17325,2019-12-30,24600.0,64.0,49017.0,121.455
17326,2019-12-30,24700.0,100.0,68004.0,134.95
17327,2019-12-30,24800.0,100.0,76209.0,129.905
17328,2019-12-30,24900.0,93.0,71426.0,118.66000000000001
17329,2019-12-30,2500.0,119.0,77674.0,228.22999999999996
17330,2019-12-30,25000.0,81.0,61938.0,127.93499999999999
17331,2019-12-30,25100.0,91.0,59161.0,140.35500000000002
17332,2019-12-30,25200.0,106.0,71361.0,130.705
17333,2019-12-30,25300.0,117.0,76910.0,141.93499999999997
17334,2019-12-30,25400.0,94.0,66016.0,125.735
17335,2019-12-30,25500.0,95.0,70356.0,128.64000000000001
17336,2019-12-30,25600.0,105.0,61638.0,142.495
17337,2019-12-30,25700.0,106.0,64267.0,152.04500000000002
17338,2019-12-30,25800.0,90.0,50578.0,157.6
17339,2019-12-30,25900.0,92.0,72034.0,119.16499999999999
17340,2019-12-30,2600.0,84.0,71619.0,172.07
17341,2019-12-30,26000.0,94.0,76018.0,120.485
17342,2019-12-30,26100.0,105.0,68581.0,128.73
17343,2019-12-30,26200.0,75.0,60314.0,116.465
17344,2019-12-30,26300.0,89.0,63989.0,129.09
17345,2019-12-30,26400.0,110.0,79663.0,125.62999999999997
17346,2019-12-30,26500.0,60.0,53475.0,98.12
17347,2019-12-30,26600.0,80.0,67726.0,113.065
17348,2019-12-30,26700.0,141.0,77896.0,157.215
17349,2019-12-30,26800.0,90.0,62500.0,122.36500000000001
17350,2019-12-30,26900.0,102.0,81560.0,118.215
17351,2019-12-30,2700.0,85.0,65418.0,193.57999999999998
17352,2019-12-30,27000.0,79.0,53414.0,124.35000000000002
17353,2019-12-30,27100.0,104.0,85184.0,113.435
17354,2019-12-30,27200.0,89.0,58237.0,135.155
17355,2019-12-30,27300.0,104.0,68395.0,133.34000000000003
17356,2019-12-30,27400.0,82.0,61279.0,128.435
17357,2019-12-30,27500.0,86.0,58893.0,130.335
17358,2019-12-30,27600.0,95.0,62172.0,138.945
17359,2019-12-30,27700.0,88.0,62386.0,125.89500000000004
17360,2019-12-30,27800.0,117.0,84283.0,127.36999999999999
17361,2019-12-30,27900.0,82.0,67833.0,108.93499999999999
17362,2019-12-30,2800.0,89.0,84376.0,157.765
17363,2019-12-30,28000.0,91.0,66167.0,124.09
17364,2019-12-30,28100.0,85.0,59558.0,136.065
17365,2019-12-30,28200.0,107.0,69425.0,130.37
17366,2019-12-30,28300.0,88.0,60016.0,121.43999999999998
17367,2019-12-30,28400.0,81.0,74569.0,100.225
17368,2019-12-30,28500.0,80.0,66657.0,110.475
17369,2019-12-30,28600.0,99.0,74446.0,121.545
17370,2019-12-30,28700.0,77.0,51756.0,127.06
17371,2019-12-30,28800.0,101.0,74441.0,134.205
17372,2019-12-30,28900.0,80.0,53297.0,133.39
17373,2019-12-30,2900.0,147.0,95646.0,215.39500000000004
17374,2019-12-30,29000.0,83.0,75745.0,113.885
17375,2019-12-30,29100.0,95.0,66435.0,122.205
17376,2019-12-30,29200.0,74.0,63061.0,108.415
17377,2019-12-30,29300.0,91.0,70762.0,119.93500000000002
17378,2019-12-30,29400.0,109.0,71131.0,129.795
17379,2019-12-30,29500.0,106.0,70716.0,126.62499999999999
17380,2019-12-30,29600.0,84.0,65423.0,111.04999999999998
17381,2019-12-30,29700.0,94.0,54069.0,154.365
17382,2019-12-30,29800.0,92.0,65541.0,117.9
17383,2019-12-30,29900.0,85.0,52347.0,135.09500000000003
17384,2019-12-30,300.0,92.0,81257.0,164.67000000000002
17385,2019-12-30,3000.0,96.0,82439.0,174.04000000000002
17386,2019-12-30,30000.0,66.0,53881.0,108.58500000000002
17387,2019-12-30,30100.0,51.0,41825.0,104.03
17388,2019-12-30,30200.0,80.0,62983.0,119.87499999999999
17389,2019-12-30,30300.0,74.0,65850.0,117.37000000000002
17390,2019-12-30,30400.0,97.0,66450.0,128.06
17391,2019-12-30,30500.0,91.0,52518.0,138.04000000000002
17392,2019-12-30,30600.0,92.0,67000.0,123.78999999999999
17393,2019-12-30,30700.0,103.0,71419.0,120.175
17394,2019-12-30,30800.0,85.0,59988.0,119.675
17395,2019-12-30,30900.0,68.0,49335.0,114.955
17396,2019-12-30,3100.0,77.0,64477.0,167.435
17397,2019-12-30,31000.0,93.0,62132.0,123.335
17398,2019-12-30,31100.0,81.0,70174.0,103.62000000000002
17399,2019-12-30,31200.0,98.0,72116.0,110.27499999999999
17400,2019-12-30,31300.0,84.0,73446.0,109.25
17401,2019-12-30,31400.0,79.0,57273.0,125.57000000000001
17402,2019-12-30,31500.0,72.0,56098.0,113.92
17403,2019-12-30,31600.0,89.0,69148.0,112.795
17404,2019-12-30,31700.0,99.0,67396.0,133.855
17405,2019-12-30,31800.0,72.0,55785.0,112.93
17406,2019-12-30,31900.0,60.0,61169.0,92.81
17407,2019-12-30,3200.0,94.0,71241.0,174.185
17408,2019-12-30,32000.0,66.0,50391.0,125.915
17409,2019-12-30,32100.0,75.0,58328.0,109.945
17410,2019-12-30,32200.0,97.0,55371.0,136.04500000000002
17411,2019-12-30,32300.0,75.0,58610.0,109.19000000000001
17412,2019-12-30,32400.0,76.0,58695.0,108.25500000000001
17413,2019-12-30,32500.0,46.0,44309.0,92.33500000000001
17414,2019-12-30,32600.0,54.0,52826.0,94.75
17415,2019-12-30,32700.0,64.0,48865.0,112.855
17416,2019-12-30,32800.0,55.0,44018.0,109.03
17417,2019-12-30,3300.0,119.0,77730.0,219.88500000000002
17418,2019-12-30,3400.0,68.0,61580.0,152.52999999999997
17419,2019-12-30,3500.0,77.0,71014.0,155.92
17420,2019-12-30,3600.0,91.0,61207.0,213.665
17421,2019-12-30,3700.0,86.0,72396.0,181.26500000000001
17422,2019-12-30,3800.0,85.0,66388.0,171.6
17423,2019-12-30,3900.0,94.0,69724.0,180.315
17424,2019-12-30,400.0,87.0,68212.0,209.995
17425,2019-12-30,4000.0,94.0,64581.0,190.365
17426,2019-12-30,4100.0,115.0,74152.0,216.20000000000002
