,date,imd,CVD,population,"European Standard population rate per 100,000"
18078,2020-01-13,3400.0,93.0,61746.0,211.79999999999998
18079,2020-01-13,3500.0,115.0,71146.0,224.57000000000002
18080,2020-01-13,3600.0,101.0,61317.0,228.9
18081,2020-01-13,3700.0,118.0,72532.0,237.445
18082,2020-01-13,3800.0,102.0,66514.0,207.17000000000002
18083,2020-01-13,3900.0,149.0,69836.0,290.83
18084,2020-01-13,400.0,86.0,68328.0,199.305
18085,2020-01-13,4000.0,107.0,64716.0,217.38
18086,2020-01-13,4100.0,108.0,74234.0,192.38
18087,2020-01-13,4200.0,130.0,73630.0,229.695
18088,2020-01-13,4300.0,107.0,62148.0,223.075
18089,2020-01-13,4400.0,117.0,67161.0,240.85
18090,2020-01-13,4500.0,91.0,71089.0,157.94000000000003
18091,2020-01-13,4600.0,102.0,59632.0,222.76
18092,2020-01-13,4700.0,138.0,73129.0,249.995
18093,2020-01-13,4800.0,93.0,52728.0,231.90000000000003
18094,2020-01-13,4900.0,125.0,76109.0,217.415
18095,2020-01-13,500.0,87.0,55874.0,228.425
18096,2020-01-13,5000.0,137.0,74201.0,232.77
18097,2020-01-13,5100.0,104.0,64919.0,215.695
18098,2020-01-13,5200.0,126.0,78002.0,196.14500000000004
18099,2020-01-13,5300.0,89.0,70937.0,182.1
18100,2020-01-13,5400.0,138.0,82274.0,214.895
18101,2020-01-13,5500.0,122.0,65172.0,274.44500000000005
18102,2020-01-13,5600.0,111.0,65304.0,234.77
18103,2020-01-13,5700.0,99.0,61111.0,221.70000000000002
18104,2020-01-13,5800.0,111.0,71570.0,194.755
18105,2020-01-13,5900.0,112.0,76173.0,193.76500000000001
18106,2020-01-13,600.0,132.0,77447.0,276.515
18107,2020-01-13,6000.0,116.0,77286.0,200.73
18108,2020-01-13,6100.0,101.0,61299.0,216.80500000000004
18109,2020-01-13,6200.0,97.0,67940.0,182.83499999999998
18110,2020-01-13,6300.0,112.0,66917.0,203.82999999999998
18111,2020-01-13,6400.0,124.0,61628.0,235.25000000000003
18112,2020-01-13,6500.0,110.0,69439.0,200.33999999999997
18113,2020-01-13,6600.0,114.0,78326.0,178.33500000000004
18114,2020-01-13,6700.0,116.0,67665.0,194.545
18115,2020-01-13,6800.0,107.0,60242.0,219.305
18116,2020-01-13,6900.0,128.0,72195.0,234.97
18117,2020-01-13,700.0,102.0,74623.0,211.46
18118,2020-01-13,7000.0,127.0,66272.0,239.32000000000002
18119,2020-01-13,7100.0,108.0,72079.0,197.65500000000003
18120,2020-01-13,7200.0,123.0,67472.0,236.53
18121,2020-01-13,7300.0,93.0,65259.0,190.185
18122,2020-01-13,7400.0,138.0,79113.0,219.315
18123,2020-01-13,7500.0,100.0,62187.0,208.65
18124,2020-01-13,7600.0,97.0,62970.0,185.59500000000003
18125,2020-01-13,7700.0,78.0,48107.0,205.865
18126,2020-01-13,7800.0,115.0,69479.0,197.73000000000002
18127,2020-01-13,7900.0,128.0,78007.0,213.68
18128,2020-01-13,800.0,114.0,71684.0,236.345
18129,2020-01-13,8000.0,93.0,54129.0,231.6
18130,2020-01-13,8100.0,133.0,66323.0,230.825
18131,2020-01-13,8200.0,119.0,64319.0,229.95000000000002
18132,2020-01-13,8300.0,112.0,71913.0,187.255
18133,2020-01-13,8400.0,130.0,69467.0,220.21000000000004
18134,2020-01-13,8500.0,122.0,69312.0,223.555
18135,2020-01-13,8600.0,101.0,68129.0,160.8
18136,2020-01-13,8700.0,114.0,73579.0,179.925
18137,2020-01-13,8800.0,122.0,73297.0,203.59000000000003
18138,2020-01-13,8900.0,137.0,70405.0,233.54500000000002
18139,2020-01-13,900.0,109.0,76705.0,214.87000000000003
18140,2020-01-13,9000.0,118.0,66629.0,188.84499999999997
18141,2020-01-13,9100.0,126.0,58186.0,237.32000000000002
18142,2020-01-13,9200.0,108.0,63467.0,214.01500000000001
18143,2020-01-13,9300.0,112.0,57266.0,234.71500000000003
18144,2020-01-13,9400.0,116.0,72978.0,216.87500000000003
18145,2020-01-13,9500.0,106.0,70771.0,195.365
18146,2020-01-13,9600.0,159.0,80125.0,213.13500000000002
18147,2020-01-13,9700.0,107.0,73804.0,174.83
18148,2020-01-13,9800.0,88.0,57030.0,201.71
18149,2020-01-13,9900.0,115.0,66285.0,218.14999999999998
18150,2020-01-20,-1.0,320.0,318560.0,211.02
18151,2020-01-20,0.0,423.0,228360.0,175.16
18152,2020-01-20,100.0,102.0,60070.0,252.67500000000004
18153,2020-01-20,1000.0,126.0,70980.0,259.74
18154,2020-01-20,10000.0,119.0,70727.0,191.30999999999997
18155,2020-01-20,10100.0,138.0,70676.0,213.91000000000003
18156,2020-01-20,10200.0,122.0,59881.0,231.79499999999996
18157,2020-01-20,10300.0,119.0,61918.0,217.24
18158,2020-01-20,10400.0,114.0,62129.0,213.91500000000002
18159,2020-01-20,10500.0,150.0,78142.0,219.015
18160,2020-01-20,10600.0,85.0,52594.0,186.66000000000003
18161,2020-01-20,10700.0,111.0,60162.0,191.43
18162,2020-01-20,10800.0,146.0,86919.0,195.82
18163,2020-01-20,10900.0,131.0,76359.0,197.56999999999996
18164,2020-01-20,1100.0,144.0,76611.0,274.39
18165,2020-01-20,11000.0,118.0,67386.0,212.615
18166,2020-01-20,11100.0,108.0,68272.0,173.01000000000002
18167,2020-01-20,11200.0,113.0,73419.0,181.08999999999997
18168,2020-01-20,11300.0,123.0,69882.0,202.325
18169,2020-01-20,11400.0,111.0,58748.0,199.685
18170,2020-01-20,11500.0,139.0,79887.0,186.32500000000005
18171,2020-01-20,11600.0,130.0,68250.0,213.38
18172,2020-01-20,11700.0,116.0,67511.0,189.10999999999999
18173,2020-01-20,11800.0,148.0,79404.0,195.29000000000005
18174,2020-01-20,11900.0,118.0,66947.0,198.73999999999995
18175,2020-01-20,1200.0,131.0,81614.0,237.72000000000003
18176,2020-01-20,12000.0,169.0,89367.0,186.22
18177,2020-01-20,12100.0,138.0,72772.0,219.635
18178,2020-01-20,12200.0,127.0,65170.0,201.74500000000003
18179,2020-01-20,12300.0,117.0,74299.0,175.29
18180,2020-01-20,12400.0,130.0,77494.0,185.5
18181,2020-01-20,12500.0,95.0,60942.0,179.75000000000003
18182,2020-01-20,12600.0,109.0,68799.0,176.44
18183,2020-01-20,12700.0,101.0,61478.0,182.56500000000003
18184,2020-01-20,12800.0,146.0,86316.0,185.945
18185,2020-01-20,12900.0,98.0,68845.0,156.28
18186,2020-01-20,1300.0,96.0,72216.0,213.93499999999997
18187,2020-01-20,13000.0,103.0,66448.0,184.92
18188,2020-01-20,13100.0,104.0,57618.0,179.48000000000002
18189,2020-01-20,13200.0,110.0,71048.0,156.51500000000001
18190,2020-01-20,13300.0,115.0,64640.0,176.585
18191,2020-01-20,13400.0,123.0,77218.0,193.345
18192,2020-01-20,13500.0,115.0,71692.0,183.625
18193,2020-01-20,13600.0,130.0,59766.0,205.11999999999998
18194,2020-01-20,13700.0,122.0,69660.0,185.66500000000002
18195,2020-01-20,13800.0,116.0,66570.0,184.05500000000004
18196,2020-01-20,13900.0,121.0,76435.0,170.1
18197,2020-01-20,1400.0,133.0,72445.0,255.03500000000003
18198,2020-01-20,14000.0,148.0,80073.0,191.34
18199,2020-01-20,14100.0,129.0,74719.0,186.66000000000005
18200,2020-01-20,14200.0,138.0,78445.0,197.75500000000002
18201,2020-01-20,14300.0,133.0,78638.0,170.88500000000002
18202,2020-01-20,14400.0,115.0,71039.0,168.365
18203,2020-01-20,14500.0,111.0,62286.0,171.76500000000001
18204,2020-01-20,14600.0,122.0,60107.0,194.75500000000002
18205,2020-01-20,14700.0,124.0,66777.0,203.04999999999998
18206,2020-01-20,14800.0,101.0,59963.0,178.76500000000001
18207,2020-01-20,14900.0,131.0,69195.0,184.70000000000002
18208,2020-01-20,1500.0,127.0,84018.0,227.605
18209,2020-01-20,15000.0,110.0,68799.0,157.19
18210,2020-01-20,15100.0,124.0,58353.0,207.515
18211,2020-01-20,15200.0,127.0,74952.0,164.245
18212,2020-01-20,15300.0,125.0,71659.0,181.56500000000003
18213,2020-01-20,15400.0,117.0,73507.0,156.245
18214,2020-01-20,15500.0,159.0,84078.0,189.10500000000002
18215,2020-01-20,15600.0,102.0,61634.0,153.9
18216,2020-01-20,15700.0,116.0,73905.0,167.54
18217,2020-01-20,15800.0,130.0,77351.0,185.67500000000004
18218,2020-01-20,15900.0,131.0,63130.0,212.5
18219,2020-01-20,1600.0,112.0,69202.0,233.51500000000004
18220,2020-01-20,16000.0,106.0,69782.0,152.305
18221,2020-01-20,16100.0,102.0,70052.0,163.19
18222,2020-01-20,16200.0,135.0,67966.0,177.54500000000002
18223,2020-01-20,16300.0,158.0,79680.0,195.55
18224,2020-01-20,16400.0,122.0,73724.0,172.60500000000002
18225,2020-01-20,16500.0,109.0,74198.0,141.635
18226,2020-01-20,16600.0,90.0,61548.0,147.68
18227,2020-01-20,16700.0,114.0,69126.0,185.41500000000002
18228,2020-01-20,16800.0,157.0,76503.0,192.21
18229,2020-01-20,16900.0,117.0,77806.0,155.435
18230,2020-01-20,1700.0,128.0,84647.0,225.355
18231,2020-01-20,17000.0,98.0,64518.0,155.95499999999998
18232,2020-01-20,17100.0,119.0,76605.0,149.33
18233,2020-01-20,17200.0,124.0,59389.0,202.88000000000002
18234,2020-01-20,17300.0,177.0,83305.0,200.035
18235,2020-01-20,17400.0,157.0,84056.0,175.46
18236,2020-01-20,17500.0,137.0,74928.0,179.62499999999997
18237,2020-01-20,17600.0,109.0,66824.0,146.87
18238,2020-01-20,17700.0,127.0,70457.0,191.5
18239,2020-01-20,17800.0,117.0,67814.0,170.09
18240,2020-01-20,17900.0,149.0,72558.0,186.68
18241,2020-01-20,1800.0,113.0,69100.0,248.23
18242,2020-01-20,18000.0,123.0,75015.0,153.195
18243,2020-01-20,18100.0,151.0,78407.0,189.265
18244,2020-01-20,18200.0,115.0,69598.0,160.51999999999998
18245,2020-01-20,18300.0,126.0,72478.0,161.045
18246,2020-01-20,18400.0,125.0,75174.0,167.34
18247,2020-01-20,18500.0,159.0,87698.0,176.12
18248,2020-01-20,18600.0,158.0,87940.0,173.27
18249,2020-01-20,18700.0,127.0,69682.0,190.47000000000003
18250,2020-01-20,18800.0,169.0,90457.0,175.54500000000002
18251,2020-01-20,18900.0,115.0,71357.0,142.60999999999999
18252,2020-01-20,1900.0,131.0,80138.0,242.155
18253,2020-01-20,19000.0,130.0,74176.0,179.035
18254,2020-01-20,19100.0,129.0,74859.0,171.54
18255,2020-01-20,19200.0,112.0,63221.0,160.835
18256,2020-01-20,19300.0,118.0,59974.0,184.76500000000001
18257,2020-01-20,19400.0,155.0,93898.0,170.675
18258,2020-01-20,19500.0,142.0,76244.0,169.58999999999997
18259,2020-01-20,19600.0,114.0,65850.0,162.33499999999998
18260,2020-01-20,19700.0,128.0,70316.0,164.215
18261,2020-01-20,19800.0,134.0,67918.0,186.18500000000003
18262,2020-01-20,19900.0,116.0,62761.0,177.79
18263,2020-01-20,200.0,104.0,67905.0,240.54
18264,2020-01-20,2000.0,111.0,68810.0,221.42500000000004
18265,2020-01-20,20000.0,121.0,70291.0,165.32999999999998
18266,2020-01-20,20100.0,138.0,75727.0,173.10500000000002
18267,2020-01-20,20200.0,139.0,68459.0,194.41000000000005
18268,2020-01-20,20300.0,167.0,81471.0,193.46
18269,2020-01-20,20400.0,101.0,66691.0,146.63000000000002
18270,2020-01-20,20500.0,129.0,72564.0,158.825
18271,2020-01-20,20600.0,114.0,65667.0,158.375
18272,2020-01-20,20700.0,111.0,67312.0,156.965
18273,2020-01-20,20800.0,132.0,71011.0,168.21500000000003
18274,2020-01-20,20900.0,111.0,61224.0,163.445
18275,2020-01-20,2100.0,134.0,72543.0,245.39000000000004
18276,2020-01-20,21000.0,111.0,72753.0,149.75
18277,2020-01-20,21100.0,128.0,65503.0,172.67499999999998
18278,2020-01-20,21200.0,116.0,69708.0,168.07500000000002
18279,2020-01-20,21300.0,139.0,71158.0,182.35000000000002
18280,2020-01-20,21400.0,127.0,79109.0,149.415
18281,2020-01-20,21500.0,128.0,67164.0,166.61
18282,2020-01-20,21600.0,84.0,52902.0,155.975
18283,2020-01-20,21700.0,142.0,74026.0,170.69500000000002
18284,2020-01-20,21800.0,125.0,77233.0,160.415
18285,2020-01-20,21900.0,106.0,68159.0,159.93500000000003
18286,2020-01-20,2200.0,108.0,67425.0,243.28
18287,2020-01-20,22000.0,135.0,70457.0,172.98999999999998
18288,2020-01-20,22100.0,100.0,62964.0,149.875
18289,2020-01-20,22200.0,123.0,64819.0,175.98000000000005
18290,2020-01-20,22300.0,125.0,68685.0,162.91
18291,2020-01-20,22400.0,154.0,66853.0,209.29
18292,2020-01-20,22500.0,127.0,67701.0,169.87
18293,2020-01-20,22600.0,146.0,72146.0,181.9
18294,2020-01-20,22700.0,113.0,65488.0,166.81
18295,2020-01-20,22800.0,116.0,65810.0,163.835
18296,2020-01-20,22900.0,171.0,81802.0,184.19499999999996
18297,2020-01-20,2300.0,115.0,81690.0,206.89
18298,2020-01-20,23000.0,94.0,55669.0,157.685
18299,2020-01-20,23100.0,103.0,73403.0,132.915
18300,2020-01-20,23200.0,122.0,74858.0,156.095
18301,2020-01-20,23300.0,123.0,79610.0,144.32500000000002
18302,2020-01-20,23400.0,121.0,72932.0,149.555
18303,2020-01-20,23500.0,120.0,82414.0,135.655
18304,2020-01-20,23600.0,130.0,73917.0,162.15
18305,2020-01-20,23700.0,127.0,70643.0,173.69500000000005
18306,2020-01-20,23800.0,125.0,68968.0,169.54
18307,2020-01-20,23900.0,100.0,64168.0,155.51000000000002
18308,2020-01-20,2400.0,108.0,70316.0,219.225
18309,2020-01-20,24000.0,110.0,78592.0,143.60000000000002
18310,2020-01-20,24100.0,105.0,61377.0,171.76000000000002
18311,2020-01-20,24200.0,136.0,79974.0,158.28500000000003
18312,2020-01-20,24300.0,148.0,76293.0,182.03000000000003
18313,2020-01-20,24400.0,125.0,70836.0,154.455
18314,2020-01-20,24500.0,108.0,69475.0,143.96
18315,2020-01-20,24600.0,83.0,49120.0,159.37
18316,2020-01-20,24700.0,133.0,68184.0,179.50499999999997
18317,2020-01-20,24800.0,121.0,76368.0,159.40500000000003
18318,2020-01-20,24900.0,137.0,71581.0,172.06000000000003
18319,2020-01-20,2500.0,140.0,77925.0,266.005
18320,2020-01-20,25000.0,117.0,62087.0,183.38
18321,2020-01-20,25100.0,106.0,59278.0,163.135
18322,2020-01-20,25200.0,147.0,71527.0,181.87
18323,2020-01-20,25300.0,112.0,77106.0,139.0
18324,2020-01-20,25400.0,103.0,66154.0,135.73
18325,2020-01-20,25500.0,128.0,70527.0,169.60500000000002
18326,2020-01-20,25600.0,110.0,61826.0,148.47500000000002
18327,2020-01-20,25700.0,121.0,64367.0,171.86500000000004
18328,2020-01-20,25800.0,101.0,50679.0,175.85500000000005
18329,2020-01-20,25900.0,97.0,72197.0,127.05499999999999
18330,2020-01-20,2600.0,95.0,71784.0,194.325
18331,2020-01-20,26000.0,135.0,76180.0,168.41000000000003
18332,2020-01-20,26100.0,145.0,68674.0,179.705
18333,2020-01-20,26200.0,94.0,60438.0,148.0
18334,2020-01-20,26300.0,110.0,64141.0,157.115
18335,2020-01-20,26400.0,132.0,79836.0,150.51
18336,2020-01-20,26500.0,88.0,53605.0,142.51000000000002
18337,2020-01-20,26600.0,98.0,67877.0,137.73
18338,2020-01-20,26700.0,126.0,78080.0,140.985
18339,2020-01-20,26800.0,103.0,62632.0,138.77499999999998
18340,2020-01-20,26900.0,142.0,81713.0,163.475
18341,2020-01-20,2700.0,96.0,65601.0,216.955
18342,2020-01-20,27000.0,94.0,53531.0,146.41000000000003
18343,2020-01-20,27100.0,142.0,85351.0,153.14000000000004
18344,2020-01-20,27200.0,112.0,58353.0,170.07500000000002
18345,2020-01-20,27300.0,136.0,68527.0,171.97
18346,2020-01-20,27400.0,100.0,61422.0,155.035
18347,2020-01-20,27500.0,101.0,58998.0,148.085
18348,2020-01-20,27600.0,109.0,62287.0,157.84
18349,2020-01-20,27700.0,112.0,62521.0,159.06000000000003
18350,2020-01-20,27800.0,148.0,84481.0,159.46499999999997
18351,2020-01-20,27900.0,115.0,67973.0,152.825
18352,2020-01-20,2800.0,126.0,84660.0,222.315
18353,2020-01-20,28000.0,107.0,66307.0,142.73000000000002
18354,2020-01-20,28100.0,113.0,59702.0,179.10499999999996
18355,2020-01-20,28200.0,125.0,69561.0,155.675
18356,2020-01-20,28300.0,116.0,60123.0,160.37
18357,2020-01-20,28400.0,137.0,74712.0,170.13500000000002
18358,2020-01-20,28500.0,110.0,66776.0,148.16
18359,2020-01-20,28600.0,99.0,74571.0,122.28
18360,2020-01-20,28700.0,83.0,51855.0,133.87
18361,2020-01-20,28800.0,126.0,74584.0,163.81999999999996
18362,2020-01-20,28900.0,101.0,53395.0,167.8
18363,2020-01-20,2900.0,166.0,95865.0,245.21500000000003
18364,2020-01-20,29000.0,105.0,75898.0,144.75
18365,2020-01-20,29100.0,125.0,66555.0,162.085
18366,2020-01-20,29200.0,99.0,63205.0,143.85
18367,2020-01-20,29300.0,117.0,70891.0,151.275
18368,2020-01-20,29400.0,123.0,71253.0,147.11
18369,2020-01-20,29500.0,151.0,70856.0,182.85999999999999
18370,2020-01-20,29600.0,121.0,65556.0,161.725
18371,2020-01-20,29700.0,88.0,54163.0,146.45999999999998
18372,2020-01-20,29800.0,115.0,65680.0,148.20500000000004
18373,2020-01-20,29900.0,97.0,52447.0,152.43
18374,2020-01-20,300.0,110.0,81476.0,196.05499999999998
18375,2020-01-20,3000.0,115.0,82689.0,194.745
18376,2020-01-20,30000.0,86.0,53990.0,143.16000000000003
18377,2020-01-20,30100.0,65.0,41917.0,130.44000000000003
18378,2020-01-20,30200.0,91.0,63133.0,134.57
18379,2020-01-20,30300.0,101.0,65962.0,157.17000000000002
18380,2020-01-20,30400.0,104.0,66562.0,136.88
18381,2020-01-20,30500.0,111.0,52594.0,164.99999999999997
18382,2020-01-20,30600.0,120.0,67109.0,155.49
18383,2020-01-20,30700.0,120.0,71537.0,135.09
18384,2020-01-20,30800.0,112.0,60071.0,156.315
18385,2020-01-20,30900.0,93.0,49416.0,155.68
18386,2020-01-20,3100.0,99.0,64628.0,205.06
18387,2020-01-20,31000.0,111.0,62280.0,146.155
18388,2020-01-20,31100.0,127.0,70298.0,162.465
18389,2020-01-20,31200.0,109.0,72211.0,125.97500000000001
18390,2020-01-20,31300.0,106.0,73579.0,135.42
18391,2020-01-20,31400.0,94.0,57377.0,145.06
18392,2020-01-20,31500.0,75.0,56173.0,122.225
18393,2020-01-20,31600.0,115.0,69247.0,147.995
18394,2020-01-20,31700.0,129.0,67484.0,170.52
18395,2020-01-20,31800.0,93.0,55896.0,144.62
18396,2020-01-20,31900.0,89.0,61327.0,136.85500000000002
18397,2020-01-20,3200.0,121.0,71474.0,215.155
18398,2020-01-20,32000.0,84.0,50479.0,158.79000000000002
18399,2020-01-20,32100.0,113.0,58422.0,166.66
18400,2020-01-20,32200.0,115.0,55473.0,164.39000000000001
18401,2020-01-20,32300.0,93.0,58691.0,133.395
18402,2020-01-20,32400.0,100.0,58785.0,135.34500000000003
18403,2020-01-20,32500.0,69.0,44415.0,135.285
18404,2020-01-20,32600.0,76.0,52926.0,131.64
18405,2020-01-20,32700.0,76.0,48984.0,135.615
18406,2020-01-20,32800.0,57.0,44093.0,111.00000000000001
18407,2020-01-20,3300.0,123.0,77928.0,236.47
18408,2020-01-20,3400.0,93.0,61941.0,205.955
18409,2020-01-20,3500.0,127.0,71225.0,238.35000000000002
18410,2020-01-20,3600.0,85.0,61430.0,198.595
18411,2020-01-20,3700.0,104.0,72650.0,211.235
18412,2020-01-20,3800.0,96.0,66606.0,195.07000000000002
18413,2020-01-20,3900.0,112.0,69914.0,216.85000000000002
18414,2020-01-20,400.0,118.0,68416.0,283.94500000000005
18415,2020-01-20,4000.0,92.0,64880.0,182.22000000000003
18416,2020-01-20,4100.0,115.0,74299.0,204.03500000000003
18417,2020-01-20,4200.0,119.0,73781.0,209.74000000000004
18418,2020-01-20,4300.0,95.0,62225.0,203.215
18419,2020-01-20,4400.0,101.0,67257.0,198.84000000000003
18420,2020-01-20,4500.0,109.0,71145.0,195.79000000000002
18421,2020-01-20,4600.0,111.0,59701.0,238.07
18422,2020-01-20,4700.0,114.0,73210.0,206.12
18423,2020-01-20,4800.0,112.0,52807.0,286.09000000000003
18424,2020-01-20,4900.0,130.0,76219.0,232.67999999999998
18425,2020-01-20,500.0,89.0,55930.0,233.84
18426,2020-01-20,5000.0,128.0,74287.0,216.65
18427,2020-01-20,5100.0,120.0,64972.0,245.20499999999998
18428,2020-01-20,5200.0,137.0,78111.0,215.38
18429,2020-01-20,5300.0,97.0,71044.0,202.195
18430,2020-01-20,5400.0,144.0,82361.0,217.805
18431,2020-01-20,5500.0,108.0,65235.0,238.835
18432,2020-01-20,5600.0,112.0,65370.0,239.205
18433,2020-01-20,5700.0,95.0,61167.0,210.02499999999998
18434,2020-01-20,5800.0,126.0,71687.0,215.06500000000003
18435,2020-01-20,5900.0,99.0,76240.0,168.12500000000003
18436,2020-01-20,600.0,114.0,77510.0,232.57000000000002
18437,2020-01-20,6000.0,88.0,77378.0,151.725
18438,2020-01-20,6100.0,92.0,61373.0,196.645
18439,2020-01-20,6200.0,103.0,68018.0,193.105
18440,2020-01-20,6300.0,108.0,66988.0,199.36499999999998
18441,2020-01-20,6400.0,131.0,61696.0,254.01500000000004
18442,2020-01-20,6500.0,112.0,69500.0,207.42000000000002
18443,2020-01-20,6600.0,131.0,78420.0,204.72500000000002
18444,2020-01-20,6700.0,125.0,67735.0,211.62500000000003
18445,2020-01-20,6800.0,108.0,60285.0,225.34000000000003
18446,2020-01-20,6900.0,129.0,72267.0,227.85500000000002
18447,2020-01-20,700.0,106.0,74687.0,225.26
18448,2020-01-20,7000.0,106.0,66355.0,202.55500000000004
18449,2020-01-20,7100.0,112.0,72139.0,202.16
18450,2020-01-20,7200.0,121.0,67553.0,234.19500000000002
18451,2020-01-20,7300.0,112.0,65321.0,225.805
18452,2020-01-20,7400.0,127.0,79200.0,197.235
18453,2020-01-20,7500.0,105.0,62253.0,218.10000000000002
18454,2020-01-20,7600.0,118.0,63026.0,226.49
18455,2020-01-20,7700.0,72.0,48163.0,186.53
18456,2020-01-20,7800.0,130.0,69535.0,228.72500000000002
18457,2020-01-20,7900.0,144.0,78090.0,239.97499999999997
18458,2020-01-20,800.0,119.0,71748.0,237.96999999999997
18459,2020-01-20,8000.0,81.0,54205.0,196.35999999999999
18460,2020-01-20,8100.0,155.0,66375.0,277.395
18461,2020-01-20,8200.0,113.0,64389.0,223.93000000000004
18462,2020-01-20,8300.0,115.0,71971.0,191.63
18463,2020-01-20,8400.0,111.0,69529.0,190.51999999999998
18464,2020-01-20,8500.0,132.0,69378.0,233.925
18465,2020-01-20,8600.0,119.0,68190.0,194.66500000000002
18466,2020-01-20,8700.0,136.0,73654.0,216.98000000000002
18467,2020-01-20,8800.0,107.0,73361.0,174.46500000000003
18468,2020-01-20,8900.0,138.0,70529.0,237.52
18469,2020-01-20,900.0,130.0,76763.0,240.01000000000005
18470,2020-01-20,9000.0,130.0,66685.0,210.67000000000002
18471,2020-01-20,9100.0,102.0,58250.0,190.89499999999998
18472,2020-01-20,9200.0,119.0,63544.0,236.32500000000005
18473,2020-01-20,9300.0,81.0,57314.0,167.57500000000005
18474,2020-01-20,9400.0,107.0,73071.0,196.15000000000003
18475,2020-01-20,9500.0,118.0,70856.0,214.68499999999997
18476,2020-01-20,9600.0,136.0,80217.0,185.23500000000004
18477,2020-01-20,9700.0,112.0,73887.0,182.89000000000001
18478,2020-01-20,9800.0,96.0,57133.0,221.78000000000003
18479,2020-01-20,9900.0,99.0,66569.0,185.14
18480,2020-01-27,-1.0,302.0,319500.0,192.68000000000004
18481,2020-01-27,0.0,435.0,228751.0,178.39
18482,2020-01-27,100.0,111.0,60149.0,282.275
18483,2020-01-27,1000.0,123.0,71056.0,253.00500000000002
18484,2020-01-27,10000.0,108.0,70798.0,177.535
18485,2020-01-27,10100.0,133.0,70739.0,208.475
18486,2020-01-27,10200.0,109.0,59941.0,205.60000000000002
18487,2020-01-27,10300.0,98.0,62003.0,175.405
18488,2020-01-27,10400.0,127.0,62187.0,235.14499999999998
18489,2020-01-27,10500.0,132.0,78243.0,194.09
18490,2020-01-27,10600.0,93.0,52635.0,201.82000000000002
18491,2020-01-27,10700.0,120.0,60232.0,204.39
18492,2020-01-27,10800.0,162.0,87036.0,214.78
18493,2020-01-27,10900.0,141.0,76463.0,211.855
18494,2020-01-27,1100.0,140.0,76692.0,268.03999999999996
18495,2020-01-27,11000.0,107.0,67463.0,191.95000000000005
18496,2020-01-27,11100.0,108.0,68363.0,170.02499999999998
18497,2020-01-27,11200.0,114.0,73498.0,181.15
18498,2020-01-27,11300.0,108.0,69971.0,175.095
18499,2020-01-27,11400.0,93.0,58811.0,167.51000000000002
18500,2020-01-27,11500.0,156.0,79981.0,208.84500000000003
18501,2020-01-27,11600.0,123.0,68336.0,201.35999999999999
18502,2020-01-27,11700.0,112.0,67557.0,178.35500000000002
18503,2020-01-27,11800.0,149.0,79485.0,194.615
18504,2020-01-27,11900.0,120.0,67027.0,200.64500000000004
18505,2020-01-27,1200.0,139.0,81722.0,244.17499999999995
18506,2020-01-27,12000.0,182.0,89456.0,201.57499999999996
18507,2020-01-27,12100.0,121.0,72845.0,193.0
18508,2020-01-27,12200.0,118.0,65242.0,188.89000000000004
18509,2020-01-27,12300.0,127.0,74380.0,194.21500000000003
18510,2020-01-27,12400.0,122.0,77592.0,172.6
18511,2020-01-27,12500.0,92.0,61003.0,176.34000000000003
18512,2020-01-27,12600.0,121.0,68873.0,195.12500000000003
18513,2020-01-27,12700.0,109.0,61541.0,200.91500000000002
18514,2020-01-27,12800.0,141.0,86383.0,180.045
18515,2020-01-27,12900.0,120.0,68913.0,190.3
18516,2020-01-27,1300.0,113.0,72304.0,249.61500000000004
18517,2020-01-27,13000.0,125.0,66537.0,220.49000000000004
18518,2020-01-27,13100.0,94.0,57676.0,160.34
18519,2020-01-27,13200.0,118.0,71106.0,167.835
18520,2020-01-27,13300.0,120.0,64712.0,185.245
18521,2020-01-27,13400.0,130.0,77283.0,203.48499999999996
18522,2020-01-27,13500.0,121.0,71766.0,189.54999999999998
18523,2020-01-27,13600.0,113.0,59825.0,178.115
18524,2020-01-27,13700.0,132.0,69725.0,204.35
18525,2020-01-27,13800.0,122.0,66624.0,190.395
18526,2020-01-27,13900.0,132.0,76524.0,186.545
18527,2020-01-27,1400.0,123.0,72507.0,245.38500000000002
18528,2020-01-27,14000.0,149.0,80146.0,190.855
18529,2020-01-27,14100.0,120.0,74784.0,175.425
18530,2020-01-27,14200.0,137.0,78534.0,197.04500000000002
18531,2020-01-27,14300.0,137.0,78707.0,173.555
18532,2020-01-27,14400.0,131.0,71109.0,189.99
18533,2020-01-27,14500.0,121.0,62331.0,190.46
18534,2020-01-27,14600.0,130.0,60159.0,206.55499999999998
18535,2020-01-27,14700.0,108.0,66843.0,178.07500000000002
18536,2020-01-27,14800.0,105.0,60046.0,186.385
18537,2020-01-27,14900.0,135.0,69254.0,189.49000000000004
18538,2020-01-27,1500.0,119.0,84117.0,220.19
18539,2020-01-27,15000.0,108.0,68837.0,156.75000000000003
18540,2020-01-27,15100.0,109.0,58403.0,179.38000000000002
18541,2020-01-27,15200.0,134.0,75008.0,172.52499999999998
18542,2020-01-27,15300.0,113.0,71729.0,166.71500000000003
18543,2020-01-27,15400.0,149.0,73584.0,198.42500000000004
18544,2020-01-27,15500.0,171.0,84159.0,204.81500000000005
18545,2020-01-27,15600.0,123.0,61699.0,186.23
